draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
890	33	Gallant_Cavalry	1	3	0	0	5
890	34	Angel_of_the_Dawn	1	3	0	0	3
890	35	Totally_Lost	1	8	0	8	1
890	36	Disperse	0	7	0	6	0
890	37	Loxodon_Line_Breaker	1	0	2	2	4
890	38	Sparktongue_Dragon	0	2	0	2	3
890	39	Loxodon_Line_Breaker	1	1	1	5	3
890	40	Rustwing_Falcon	1	0	2	0	3
890	41	Act_of_Treason	1	2	0	2	2
890	42	Onakke_Ogre	1	1	0	2	2
890	43	Stitcher's_Supplier	0	0	0	2	0
890	44	Alpine_Moon	0	0	0	0	0
890	45	Plains	0	0	0	0	0
891	1	Hieromancer's_Cage	1	1	0	0	0
891	2	Rabid_Bite	1	11	0	2	2
891	3	Dryad_Greenseeker	1	1	0	1	0
891	4	Aegis_of_the_Heavens	1	0	7	11	8
891	5	Rhox_Oracle	1	5	1	4	0
891	6	Gallant_Cavalry	0	2	1	0	1
891	7	Marauder's_Axe	1	7	3	1	1
891	8	Trusty_Packbeast	0	1	0	1	0
891	9	Detection_Tower	1	0	5	1	2
891	10	Oakenform	1	2	0	4	2
891	11	Loxodon_Line_Breaker	0	1	0	0	0
891	12	Crash_Through	1	0	1	2	2
891	13	Timber_Gorge	1	2	0	1	1
891	14	Tranquil_Expanse	1	1	0	1	0
891	15	Forest	0	0	0	0	0
891	16	Rabid_Bite	1	14	1	3	1
891	17	Giant_Spider	1	11	2	9	3
891	18	Pegasus_Courser	1	12	0	3	4
891	19	Satyr_Enchanter	1	1	0	4	4
891	20	Rabid_Bite	1	5	0	0	0
891	21	Thornhide_Wolves	1	4	2	7	3
891	22	Daggerback_Basilisk	1	5	0	2	2
891	23	Elvish_Rejuvenator	1	6	1	1	1
891	24	Knight_of_the_Tusk	0	4	2	3	4
891	25	Revitalize	1	2	2	3	3
891	26	Wall_of_Vines	1	2	2	3	3
891	27	Essence_Scatter	0	2	0	0	0
891	28	Gearsmith_Guardian	0	2	0	0	0
891	29	Smelt	0	0	0	1	0
891	30	Mountain	0	0	0	0	0
891	31	Gallant_Cavalry	1	5	1	5	7
891	32	Luminous_Bonds	1	9	0	0	2
891	33	Explosive_Apparatus	1	8	1	6	1
891	34	Star-Crowned_Stag	1	5	1	1	3
891	35	Colossal_Dreadmaw	1	8	1	2	0
891	36	Skyscanner	1	5	0	0	0
891	37	Daybreak_Chaplain	1	4	1	4	5
891	38	Oakenform	1	7	3	5	2
891	39	Skyrider_Patrol	1	1	0	0	0
891	40	Naturalize	1	0	1	3	1
891	41	Tectonic_Rift	0	0	2	4	2
891	42	Anticipate	1	3	0	0	0
891	43	Trusty_Packbeast	1	1	0	0	0
891	44	Millstone	0	0	0	0	0
891	45	Cancel	0	0	0	0	0
892	1	Goblin_Instigator	1	9	3	2	2
892	2	Skeleton_Archer	1	11	6	7	6
892	3	Transmogrifying_Wand	1	0	0	0	0
892	4	Havoc_Devils	1	3	0	4	0
892	5	Skymarch_Bloodletter	1	10	5	3	2
892	6	Nightmare's_Thirst	1	0	5	9	6
892	7	Salvager_of_Secrets	1	2	0	5	1
892	8	Boggart_Brute	1	1	0	3	0
892	9	Tectonic_Rift	1	1	1	6	0
892	10	Sure_Strike	1	4	1	4	0
892	11	Walking_Corpse	1	3	2	0	2
892	12	Abnormal_Endurance	1	2	0	3	1
892	13	Lava_Axe	1	2	1	1	0
892	14	Highland_Lake	0	1	0	0	0
892	15	Forest	0	0	0	0	0
892	16	Lich's_Caress	1	10	2	2	3
892	17	Sovereign's_Bite	1	10	11	8	12
892	18	Epicure_of_Blood	1	12	6	12	8
892	19	Goblin_Motivator	1	9	5	7	4
892	20	Epicure_of_Blood	1	8	5	10	6
892	21	Sovereign's_Bite	0	8	9	7	9
892	22	Mind_Rot	1	6	6	6	5
892	23	Mind_Rot	1	2	2	4	2
892	24	Skeleton_Archer	0	4	4	2	5
892	25	Invoke_the_Divine	1	2	2	2	2
892	26	Walking_Corpse	1	3	2	3	3
892	27	Trumpet_Blast	1	3	1	3	0
892	28	Wall_of_Mist	1	1	0	1	1
892	29	Knight's_Pledge	1	1	1	1	0
892	30	Swamp	0	0	0	0	0
892	31	Skymarch_Bloodletter	1	14	7	3	9
892	32	Shock	1	10	1	1	0
892	33	Demon_of_Catastrophes	1	0	0	0	0
892	34	Lich's_Caress	1	11	0	0	4
892	35	Thud	1	0	3	6	1
892	36	Inferno_Hellion	0	2	2	1	1
892	37	Ravenous_Harpy	1	1	0	1	3
892	38	Abnormal_Endurance	1	5	3	7	3
892	39	Infernal_Scarring	0	5	3	6	5
892	40	Duress	1	4	1	1	2
892	41	Stitcher's_Supplier	1	0	0	4	2
892	42	Blood_Divination	0	1	0	2	2
892	43	Infectious_Horror	1	1	0	1	1
892	44	Satyr_Enchanter	1	0	1	0	0
892	45	Island	0	0	0	0	0
893	1	Spit_Flame	1	0	0	0	0
893	2	Heroic_Reinforcements	1	1	0	1	0
893	3	Angel_of_the_Dawn	1	11	0	2	1
893	4	Inferno_Hellion	1	2	1	0	1
893	5	Inferno_Hellion	1	0	4	0	4
893	6	Inspired_Charge	1	7	0	7	1
893	7	Heroic_Reinforcements	1	0	0	0	0
893	8	Sparktongue_Dragon	0	0	0	0	0
893	9	Havoc_Devils	1	0	0	0	0
893	10	Goblin_Motivator	1	1	2	0	0
893	11	Daybreak_Chaplain	1	3	1	2	0
893	12	Knight's_Pledge	1	2	0	1	0
893	13	Goblin_Motivator	0	0	0	0	0
893	14	Root_Snare	1	0	0	0	0
893	15	Invoke_the_Divine	0	0	0	0	0
893	16	Viashino_Pyromancer	1	4	4	1	2
893	17	Daybreak_Chaplain	1	11	5	9	1
893	18	Gallant_Cavalry	1	8	2	4	2
893	19	Cavalry_Drillmaster	1	5	0	4	0
893	20	Viashino_Pyromancer	1	3	2	0	0
893	21	Viashino_Pyromancer	0	1	1	0	1
893	22	Goblin_Instigator	1	3	1	0	0
893	23	Enigma_Drake	1	0	7	0	0
893	24	Pegasus_Courser	1	4	0	0	0
893	25	Trumpet_Blast	0	1	1	1	0
893	26	Loxodon_Line_Breaker	1	3	1	4	1
893	27	Trusty_Packbeast	1	1	0	3	0
893	28	Enigma_Drake	0	0	2	0	0
893	29	Sovereign's_Bite	1	1	1	1	1
893	30	Viashino_Pyromancer	0	0	0	0	0
893	31	Act_of_Treason	1	4	4	1	1
893	32	Pegasus_Courser	1	10	1	2	1
893	33	Inspired_Charge	1	12	4	6	1
893	34	Marauder's_Axe	1	8	1	5	1
893	35	Daybreak_Chaplain	1	6	1	6	0
893	36	Marauder's_Axe	1	7	0	4	1
893	37	Goblin_Motivator	1	0	2	0	0
893	38	Leonin_Vanguard	1	1	2	2	0
893	39	Loxodon_Line_Breaker	0	4	2	6	0
893	40	Trumpet_Blast	1	1	2	1	0
893	41	Inferno_Hellion	1	1	0	0	0
893	42	Sovereign's_Bite	1	1	2	1	0
893	43	Apex_of_Power	0	0	1	0	1
893	44	Root_Snare	0	1	1	1	1
893	45	Plains	0	0	0	0	0
894	1	Hieromancer's_Cage	1	2	0	0	0
894	2	Pegasus_Courser	1	7	0	0	0
894	3	Druid_of_Horns	1	0	4	7	4
894	4	Druid_of_the_Cowl	1	11	1	4	3
894	5	Oakenform	1	2	6	8	8
894	6	Daybreak_Chaplain	1	4	1	0	0
894	7	Declare_Dominance	1	1	1	3	1
894	8	Rhox_Oracle	1	6	3	4	5
894	9	Oakenform	1	1	2	6	4
894	10	Talons_of_Wildwood	1	3	4	2	2
894	11	Elvish_Rejuvenator	1	2	2	1	1
894	12	Trusty_Packbeast	1	3	0	0	0
894	13	Knight's_Pledge	1	2	0	0	1
894	14	Tectonic_Rift	1	0	0	1	0
894	15	Highland_Lake	0	0	0	0	0
894	16	Luminous_Bonds	1	13	1	1	1
894	17	Suspicious_Bookcase	1	2	3	7	4
894	18	Elvish_Rejuvenator	0	6	9	6	12
894	19	Ghirapur_Guide	1	1	5	11	7
894	20	Greenwood_Sentinel	1	10	5	2	9
894	21	Snapping_Drake	1	7	1	1	3
894	22	Ajani's_Welcome	1	1	4	1	0
894	23	Talons_of_Wildwood	1	3	6	3	6
894	24	Highland_Game	1	2	5	2	6
894	25	Rustwing_Falcon	1	2	2	0	0
894	26	Skyrider_Patrol	1	1	4	0	4
894	27	Root_Snare	0	1	1	1	2
894	28	Root_Snare	1	2	0	1	2
894	29	Ghostform	1	1	0	0	0
894	30	Island	0	0	0	0	0
894	31	Recollect	1	3	11	11	9
894	32	Luminous_Bonds	1	10	2	0	0
894	33	Highland_Game	1	5	10	5	11
894	34	Declare_Dominance	1	0	5	2	4
894	35	Elvish_Rejuvenator	1	6	6	1	9
894	36	Giant_Spider	1	4	5	6	8
894	37	Thornhide_Wolves	1	7	5	6	7
894	38	Centaur_Courser	1	6	5	6	6
894	39	Daggerback_Basilisk	1	2	2	1	3
894	40	Plummet	1	3	3	3	4
894	41	Enigma_Drake	1	0	0	0	1
894	42	Titanic_Growth	1	3	1	2	2
894	43	Lava_Axe	1	2	0	1	1
894	44	Vampire_Neonate	0	0	1	0	0
894	45	Mountain	0	0	0	0	0
895	1	Mystic_Archaeologist	1	0	1	0	0
895	2	Skilled_Animator	1	1	2	0	0
895	3	Mirror_Image	1	1	2	0	0
895	4	Crucible_of_Worlds	0	0	10	3	4
895	5	Gearsmith_Prodigy	1	4	8	1	2
895	6	Frilled_Sea_Serpent	1	6	5	0	0
895	7	Cancel	1	4	5	0	0
895	8	Anticipate	1	1	5	0	0
895	9	Omenspeaker	1	3	3	0	0
895	10	Highland_Game	1	2	2	2	3
895	11	Ghostform	1	3	2	0	0
895	12	Anticipate	1	2	1	0	0
895	13	Catalyst_Elemental	1	0	2	2	1
895	14	Isolate	1	0	0	0	0
895	15	Wall_of_Vines	0	0	0	0	0
895	16	Gearsmith_Guardian	1	6	10	3	1
895	17	Fountain_of_Renewal	1	2	1	2	1
895	18	Marauder's_Axe	1	4	1	6	0
895	19	Field_Creeper	1	5	5	5	3
895	20	Bone_to_Ash	1	1	8	0	2
895	21	Skilled_Animator	1	0	1	3	0
895	22	Anticipate	1	6	6	1	2
895	23	Rhox_Oracle	1	6	0	2	1
895	24	Snapping_Drake	1	5	3	0	0
895	25	Psychic_Corrosion	1	1	4	1	1
895	26	Anticipate	1	4	3	0	0
895	27	Gearsmith_Prodigy	0	1	2	1	1
895	28	Highland_Lake	0	1	2	1	0
895	29	Totally_Lost	1	1	0	0	0
895	30	Highland_Lake	0	0	0	0	0
895	31	Sleep	1	3	4	0	0
895	32	Gargoyle_Sentinel	0	3	0	1	0
895	33	Suspicious_Bookcase	1	2	4	4	3
895	34	Gearsmith_Guardian	1	7	9	0	0
895	35	Fountain_of_Renewal	1	0	1	2	0
895	36	Millstone	1	1	6	1	1
895	37	Dragon's_Hoard	1	0	2	1	2
895	38	Omniscience	1	0	6	0	2
895	39	Snapping_Drake	1	6	6	0	0
895	40	Ghostform	0	4	3	0	0
895	41	Aviation_Pioneer	1	3	1	0	0
895	42	Catalyst_Elemental	0	0	0	3	2
895	43	Lava_Axe	1	0	1	0	1
895	44	Wall_of_Vines	1	0	0	0	0
895	45	Forest	0	0	0	0	0
896	1	Vigilant_Baloth	1	3	2	2	2
896	2	Gallant_Cavalry	1	7	3	6	5
896	3	Skyscanner	1	9	3	4	0
896	4	Daybreak_Chaplain	1	4	4	7	8
896	5	Daybreak_Chaplain	1	1	7	7	6
896	6	Daggerback_Basilisk	1	9	2	4	6
896	7	Titanic_Growth	1	5	2	7	7
896	8	Oakenform	0	3	1	5	5
896	9	Rustwing_Falcon	1	0	3	3	3
896	10	Highland_Game	0	3	1	3	4
896	11	Oakenform	1	1	0	3	3
896	12	Tectonic_Rift	0	0	0	0	0
896	13	Wall_of_Vines	0	0	0	1	1
896	14	Catalyst_Elemental	0	0	0	0	0
896	15	Stone_Quarry	0	0	0	0	0
896	16	Rogue's_Gloves	1	2	3	8	0
896	17	Arcane_Encyclopedia	1	1	1	2	1
896	18	Fountain_of_Renewal	1	1	1	4	1
896	19	Druid_of_Horns	1	1	2	10	9
896	20	Highland_Game	1	3	3	5	10
896	21	Gigantosaurus	1	0	3	1	2
896	22	Giant_Spider	1	1	0	5	5
896	23	Manalith	1	5	2	1	2
896	24	Greenwood_Sentinel	1	2	0	1	4
896	25	Highland_Game	1	1	0	2	3
896	26	Root_Snare	1	0	0	1	1
896	27	Trusty_Packbeast	1	2	2	3	2
896	28	Foul_Orchard	1	2	2	0	2
896	29	Ghostform	0	1	1	1	0
896	30	Plains	0	0	0	0	0
896	31	Nicol_Bolas_the_Ravager	1	0	0	0	0
896	32	Reclamation_Sage	1	1	1	4	10
896	33	Reclamation_Sage	1	1	1	1	7
896	34	Gallant_Cavalry	1	8	3	4	11
896	35	Greenwood_Sentinel	1	2	2	3	7
896	36	Explosive_Apparatus	1	9	3	6	2
896	37	Rhox_Oracle	1	1	2	3	6
896	38	Rhox_Oracle	1	3	0	3	3
896	39	Invoke_the_Divine	1	5	3	5	4
896	40	Rhox_Oracle	1	0	0	2	4
896	41	Invoke_the_Divine	1	1	3	2	2
896	42	Anticipate	0	1	2	2	2
896	43	Goblin_Motivator	1	2	0	0	0
896	44	Ghostform	0	0	1	1	0
896	45	Reliquary_Tower	0	0	0	0	0
897	1	Electrify	1	7	1	1	1
897	2	Exclusion_Mage	1	1	0	0	0
897	3	Dwindle	1	5	0	0	0
897	4	Dwindle	1	7	0	0	0
897	5	Essence_Scatter	1	3	0	0	0
897	6	Snapping_Drake	0	3	1	0	0
897	7	Snapping_Drake	1	7	0	0	0
897	8	Omenspeaker	1	1	0	0	0
897	9	Oreskos_Swiftclaw	1	3	3	5	4
897	10	Oreskos_Swiftclaw	1	4	2	5	5
897	11	Doomed_Dissenter	1	1	1	2	1
897	12	Vampire_Neonate	1	3	1	1	2
897	13	Bogstomper	1	2	0	2	0
897	14	Bogstomper	0	1	0	0	0
897	15	Trumpet_Blast	0	0	0	0	0
897	16	Surge_Mare	1	3	2	2	0
897	17	Skyscanner	1	10	0	1	2
897	18	Strangling_Spores	1	12	2	1	2
897	19	Gearsmith_Guardian	1	5	2	1	1
897	20	Psychic_Symbiont	1	1	0	0	2
897	21	Luminous_Bonds	0	7	1	0	1
897	22	Essence_Scatter	1	8	0	1	0
897	23	Hostile_Minotaur	1	7	0	7	3
897	24	Omenspeaker	1	4	1	1	0
897	25	Wall_of_Mist	0	3	1	2	2
897	26	Totally_Lost	1	1	1	0	0
897	27	Knight_of_the_Tusk	1	3	2	1	3
897	28	Doomed_Dissenter	0	0	1	2	2
897	29	Two-Headed_Zombie	0	1	0	1	1
897	30	Infectious_Horror	0	0	0	0	0
897	31	Skymarch_Bloodletter	0	10	4	5	6
897	32	Gearsmith_Guardian	1	7	2	3	1
897	33	Skymarch_Bloodletter	1	6	1	2	3
897	34	Departed_Deckhand	1	1	0	0	0
897	35	Skyrider_Patrol	1	0	1	0	4
897	36	Vampire_Neonate	1	6	0	2	2
897	37	Scholar_of_Stars	0	5	0	0	0
897	38	Aether_Tunnel	1	1	1	0	0
897	39	Dwindle	1	2	0	1	0
897	40	Skyrider_Patrol	1	0	0	0	2
897	41	Disperse	1	2	0	0	0
897	42	Tolarian_Scholar	1	3	1	1	1
897	43	Anticipate	1	2	1	0	0
897	44	Plummet	0	0	0	0	0
897	45	Forest	0	0	0	0	0
898	1	Demanding_Dragon	1	0	0	0	0
898	2	Sai_Master_Thopterist	1	0	1	5	0
898	3	Skyrider_Patrol	1	1	11	3	2
898	4	Shock	1	3	0	0	0
898	5	Act_of_Treason	1	1	0	0	1
898	6	Essence_Scatter	0	6	0	3	0
898	7	Cancel	1	5	1	3	2
898	8	Elvish_Rejuvenator	1	3	5	2	4
898	9	Psychic_Corrosion	1	0	1	5	0
898	10	Enigma_Drake	1	0	0	0	0
898	11	Divination	1	1	0	2	0
898	12	Goblin_Motivator	1	3	1	0	1
898	13	Fraying_Omnipotence	1	0	1	0	0
898	14	Revitalize	0	0	0	1	0
898	15	Mistcaller	0	0	0	0	0
898	16	Mystic_Archaeologist	1	0	0	0	0
898	17	Sparktongue_Dragon	1	12	1	0	0
898	18	Highland_Lake	1	10	0	7	0
898	19	Aether_Tunnel	1	0	1	8	0
898	20	Omenspeaker	1	2	0	0	0
898	21	Aven_Wind_Mage	1	2	0	1	0
898	22	Aviation_Pioneer	1	3	1	1	0
898	23	Omenspeaker	1	1	0	0	0
898	24	Aven_Wind_Mage	1	0	0	0	0
898	25	Cancel	1	1	0	1	0
898	26	Cancel	1	0	0	2	0
898	27	Uncomfortable_Chill	1	0	0	3	0
898	28	Reliquary_Tower	1	0	1	1	0
898	29	Abnormal_Endurance	1	1	0	1	0
898	30	Ghostform	0	0	0	0	0
898	31	Sai_Master_Thopterist	1	0	1	0	0
898	32	Enigma_Drake	1	2	0	2	0
898	33	Fiery_Finish	1	2	1	2	2
898	34	Omenspeaker	1	3	2	0	0
898	35	Shock	1	10	0	0	0
898	36	Fiery_Finish	1	0	1	3	1
898	37	Enigma_Drake	1	0	0	0	0
898	38	Divination	1	2	0	1	1
898	39	Divination	1	0	0	0	0
898	40	Sparktongue_Dragon	1	4	1	0	0
898	41	Uncomfortable_Chill	1	0	0	1	0
898	42	Hostile_Minotaur	0	2	0	2	0
898	43	Tolarian_Scholar	0	1	0	1	0
898	44	Trumpet_Blast	0	0	0	0	0
898	45	Lava_Axe	0	0	0	0	0
899	1	Departed_Deckhand	1	1	1	3	3
899	2	Skymarch_Bloodletter	1	12	3	4	4
899	3	Suspicious_Bookcase	1	1	3	3	3
899	4	Mind_Rot	1	3	5	9	8
899	5	Uncomfortable_Chill	0	2	4	8	8
899	6	Rogue's_Gloves	1	0	5	7	2
899	7	Rogue's_Gloves	0	1	3	7	2
899	8	Psychic_Corrosion	1	1	3	5	4
899	9	Walking_Corpse	1	2	5	2	5
899	10	Omniscience	1	0	4	1	3
899	11	Infernal_Scarring	0	3	3	3	4
899	12	Infernal_Scarring	1	2	1	3	2
899	13	Infectious_Horror	1	0	1	0	2
899	14	Naturalize	0	0	0	0	0
899	15	Highland_Lake	0	0	0	0	0
899	16	Psychic_Corrosion	0	2	7	7	11
899	17	Psychic_Symbiont	1	2	13	2	8
899	18	Skilled_Animator	1	0	2	9	5
899	19	Dragon's_Hoard	1	0	3	4	4
899	20	Dwindle	1	4	5	2	3
899	21	Switcheroo	1	1	4	2	1
899	22	Disperse	0	4	3	3	2
899	23	Rupture_Spire	1	1	1	1	1
899	24	Scapeshift	1	0	4	1	4
899	25	Naturalize	0	2	3	1	2
899	26	Anticipate	1	3	1	2	1
899	27	Poison-Tip_Archer	1	0	0	0	1
899	28	Plummet	1	1	0	0	0
899	29	Wall_of_Vines	0	0	0	0	0
899	30	Forest	0	0	0	0	0
899	31	Essence_Scatter	1	9	3	3	7
899	32	Vampire_Sovereign	1	2	0	0	4
899	33	Plague_Mare	1	3	1	1	7
899	34	Satyr_Enchanter	1	1	1	4	4
899	35	Wall_of_Mist	1	3	7	7	7
899	36	Uncomfortable_Chill	1	7	6	6	7
899	37	Duress	1	8	4	4	7
899	38	Uncomfortable_Chill	1	4	5	7	3
899	39	Infectious_Horror	1	3	3	4	5
899	40	Bone_to_Ash	1	0	3	1	1
899	41	Smelt	1	3	3	3	4
899	42	Elvish_Rejuvenator	1	1	1	0	0
899	43	Thornhide_Wolves	0	0	1	0	0
899	44	Brawl-Bash_Ogre	0	0	1	0	0
899	45	Forest	0	0	0	0	0
900	1	Spit_Flame	1	0	0	0	0
900	2	Rogue's_Gloves	1	2	10	9	8
900	3	Arcane_Encyclopedia	1	0	7	4	4
900	4	Skyscanner	1	8	1	3	1
900	5	Skilled_Animator	1	0	0	9	1
900	6	Hostile_Minotaur	1	5	1	1	1
900	7	Highland_Lake	1	3	8	1	6
900	8	Aerial_Engineer	0	1	7	3	3
900	9	Enigma_Drake	1	0	2	0	1
900	10	Skilled_Animator	1	0	1	4	3
900	11	Ghostform	0	0	2	2	4
900	12	Meandering_River	1	1	3	2	2
900	13	Submerged_Boneyard	1	2	0	2	1
900	14	Timber_Gorge	0	0	1	0	0
900	15	Rhox_Oracle	0	0	0	0	0
900	16	Mirror_Image	1	1	3	5	6
900	17	Electrify	1	7	0	0	0
900	18	Dragon_Egg	1	1	1	1	0
900	19	Sparktongue_Dragon	1	3	0	0	0
900	20	Psychic_Corrosion	1	1	1	3	5
900	21	Regal_Bloodlord	1	0	9	2	0
900	22	Sure_Strike	1	8	0	0	0
900	23	Boggart_Brute	1	7	0	0	0
900	24	Supreme_Phantom	1	0	0	0	3
900	25	Goblin_Motivator	1	5	1	0	1
900	26	Viashino_Pyromancer	0	1	0	0	0
900	27	Doublecast	1	0	0	1	1
900	28	Sovereign's_Bite	1	2	0	0	0
900	29	Talons_of_Wildwood	0	1	0	0	0
900	30	Island	0	0	0	0	0
900	31	Enigma_Drake	1	1	0	2	6
900	32	Heroic_Reinforcements	1	3	12	2	3
900	33	One_with_the_Machine	1	0	3	12	12
900	34	Psychic_Corrosion	1	0	4	9	10
900	35	Havoc_Devils	1	7	3	1	3
900	36	Millstone	1	1	4	4	3
900	37	Millstone	1	0	6	6	4
900	38	Snapping_Drake	1	4	1	2	4
900	39	Sure_Strike	1	6	1	1	0
900	40	Meandering_River	0	3	5	4	1
900	41	Lava_Axe	0	4	2	1	1
900	42	Onakke_Ogre	1	1	1	0	0
900	43	Oakenform	0	0	0	2	2
900	44	Knight's_Pledge	1	1	1	0	0
900	45	Island	0	0	0	0	0
901	1	Chromium_the_Mutable	1	0	0	0	0
901	2	Anticipate	1	8	6	2	4
901	3	Wall_of_Mist	1	8	5	4	4
901	4	Psychic_Corrosion	1	2	4	4	2
901	5	Pegasus_Courser	1	8	0	1	0
901	6	Ajani's_Welcome	0	1	4	1	4
901	7	Omniscience	0	0	8	1	3
901	8	Child_of_Night	1	3	1	1	0
901	9	Omenspeaker	0	0	3	1	0
901	10	Hired_Blade	1	1	1	0	1
901	11	Knight_of_the_Tusk	0	0	0	2	2
901	12	Tolarian_Scholar	1	1	1	0	1
901	13	Trumpet_Blast	1	1	1	1	0
901	14	Knight's_Pledge	1	0	1	0	0
901	15	Ghostform	0	0	0	0	0
901	16	Arcades_the_Strategist	1	0	0	1	5
901	17	Gift_of_Paradise	1	1	6	8	11
901	18	Wall_of_Mist	1	2	3	6	3
901	19	Daggerback_Basilisk	1	11	4	5	8
901	20	Gallant_Cavalry	1	8	0	2	1
901	21	Mirror_Image	1	0	0	0	0
901	22	Daggerback_Basilisk	1	4	2	4	6
901	23	Disperse	0	1	0	1	1
901	24	Divination	1	3	1	1	1
901	25	Reliquary_Tower	0	1	5	4	2
901	26	Sovereign's_Bite	1	3	2	0	1
901	27	Highland_Game	1	2	2	1	2
901	28	Disperse	1	1	0	0	0
901	29	Gearsmith_Prodigy	0	0	0	0	0
901	30	Tolarian_Scholar	0	0	0	0	0
901	31	Exclusion_Mage	0	1	1	0	0
901	32	Surge_Mare	1	1	0	1	0
901	33	Dryad_Greenseeker	1	1	0	0	7
901	34	Omenspeaker	1	2	2	1	0
901	35	Rustwing_Falcon	1	7	5	3	2
901	36	Disperse	1	2	1	0	0
901	37	Child_of_Night	1	8	1	0	3
901	38	Anticipate	1	0	3	0	0
901	39	Omenspeaker	1	1	0	1	0
901	40	Hired_Blade	1	4	1	1	3
901	41	Gearsmith_Guardian	1	2	0	0	0
901	42	Bogstomper	0	2	0	1	1
901	43	Smelt	0	1	1	2	1
901	44	Sovereign's_Bite	1	1	0	0	0
901	45	Swamp	0	0	0	0	0
902	1	Guttersnipe	1	3	2	2	2
902	2	Inferno_Hellion	1	2	8	5	4
902	3	Disperse	1	10	4	6	7
902	4	Snapping_Drake	1	4	2	3	4
902	5	Essence_Scatter	1	1	2	1	3
902	6	Amulet_of_Safekeeping	1	0	8	3	4
902	7	Doublecast	1	1	4	8	7
902	8	Bone_to_Ash	1	1	4	1	4
902	9	Catalyst_Elemental	1	4	4	5	6
902	10	Recollect	1	1	1	3	3
902	11	Crash_Through	1	4	3	2	3
902	12	Lava_Axe	0	1	2	1	3
902	13	Recollect	0	0	1	2	2
902	14	Trumpet_Blast	0	1	0	0	0
902	15	Tormenting_Voice	0	0	0	0	0
902	16	Dismissive_Pyromancer	1	0	1	0	4
902	17	Shock	1	4	3	3	5
902	18	Switcheroo	0	2	7	2	3
902	19	Enigma_Drake	1	0	11	5	6
902	20	Ghostform	1	9	9	10	9
902	21	Crash_Through	1	1	4	6	9
902	22	Snapping_Drake	1	3	7	2	5
902	23	Wall_of_Mist	1	5	5	4	6
902	24	Viashino_Pyromancer	1	0	2	2	3
902	25	Viashino_Pyromancer	1	1	1	0	1
902	26	Fire_Elemental	1	1	0	4	3
902	27	Talons_of_Wildwood	1	2	0	1	1
902	28	Chaos_Wand	1	0	0	0	0
902	29	Psychic_Symbiont	0	0	1	0	0
902	30	Tolarian_Scholar	0	0	0	0	0
902	31	Tezzeret_Artifice_Master	1	0	1	0	1
902	32	Sparktongue_Dragon	1	4	2	5	7
902	33	Shock	1	2	1	2	5
902	34	Sparktongue_Dragon	1	4	1	3	5
902	35	Tectonic_Rift	1	0	3	10	10
902	36	Havoc_Devils	1	1	0	4	6
902	37	Hostile_Minotaur	1	2	2	7	5
902	38	Aviation_Pioneer	1	6	3	1	3
902	39	Goblin_Instigator	1	1	2	3	4
902	40	Rupture_Spire	1	0	0	0	0
902	41	Inspired_Charge	1	4	2	0	1
902	42	Apex_of_Power	1	0	1	1	2
902	43	Cancel	1	0	1	0	2
902	44	Anticipate	1	1	0	0	0
902	45	Forest	0	0	0	0	0
903	1	Ajani's_Last_Stand	1	0	0	0	0
903	2	Gallant_Cavalry	1	4	1	1	3
903	3	Gallant_Cavalry	1	3	0	0	0
903	4	Daybreak_Chaplain	1	2	1	0	1
903	5	Gallant_Cavalry	1	2	0	0	0
903	6	Satyr_Enchanter	1	0	0	0	4
903	7	Mighty_Leap	1	0	1	0	1
903	8	Hostile_Minotaur	1	5	3	6	0
903	9	Trusty_Packbeast	1	0	2	0	1
903	10	Greenwood_Sentinel	1	5	2	0	3
903	11	Greenwood_Sentinel	1	4	0	0	2
903	12	Revitalize	1	0	0	0	1
903	13	Bogstomper	0	1	1	0	0
903	14	Inferno_Hellion	1	0	0	0	0
903	15	Naturalize	0	0	0	0	0
903	16	Pegasus_Courser	1	5	1	2	1
903	17	Star-Crowned_Stag	1	3	3	2	0
903	18	Star-Crowned_Stag	1	3	0	0	0
903	19	Heroic_Reinforcements	1	0	11	0	0
903	20	Goblin_Motivator	0	5	7	7	1
903	21	Make_a_Stand	1	0	0	0	0
903	22	Boggart_Brute	1	7	5	3	0
903	23	Tormenting_Voice	1	6	3	7	0
903	24	Havoc_Devils	1	3	3	3	0
903	25	Hostile_Minotaur	1	2	1	5	0
903	26	Catalyst_Elemental	1	4	1	4	0
903	27	Siegebreaker_Giant	1	0	0	0	0
903	28	Trumpet_Blast	0	1	0	1	0
903	29	Duress	0	0	0	0	1
903	30	Island	0	0	0	0	0
903	31	Goblin_Trashmaster	1	0	1	2	1
903	32	Catalyst_Elemental	1	9	9	13	3
903	33	Pegasus_Courser	0	3	0	0	0
903	34	Oreskos_Swiftclaw	0	4	4	1	0
903	35	Dark-Dweller_Oracle	0	0	0	0	0
903	36	Catalyst_Elemental	1	3	4	8	1
903	37	Trusty_Packbeast	1	2	2	3	0
903	38	Dragon_Egg	1	0	0	0	0
903	39	Sparktongue_Dragon	0	2	0	0	0
903	40	Invoke_the_Divine	1	0	3	0	0
903	41	Naturalize	0	1	0	1	2
903	42	Arcades_the_Strategist	1	0	0	0	0
903	43	Lava_Axe	1	0	0	1	0
