draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
93	26	Thornhide_Wolves	1	2	0	1	2
93	27	Duress	1	1	0	2	0
93	28	Duress	0	1	1	0	0
93	29	Tormenting_Voice	0	0	0	1	0
93	30	Swamp	0	0	0	0	0
93	31	Dwindle	1	4	2	2	1
93	32	Skymarch_Bloodletter	1	11	2	1	4
93	33	Psychic_Symbiont	1	1	0	1	5
93	34	Departed_Deckhand	1	0	0	0	0
93	35	Skyscanner	1	10	1	0	0
93	36	Essence_Scatter	1	5	0	0	0
93	37	Catalyst_Elemental	1	3	3	8	1
93	38	Rupture_Spire	1	1	2	0	2
93	39	Rupture_Spire	1	0	1	1	0
93	40	Ghirapur_Guide	1	0	0	4	1
93	41	Wall_of_Vines	1	0	1	0	3
93	42	Duress	1	1	0	2	1
93	43	Inspired_Charge	0	2	1	2	1
93	44	Knight's_Pledge	1	1	1	1	0
93	45	Plains	0	0	0	0	0
94	1	Demon_of_Catastrophes	1	0	0	0	0
94	2	Hostile_Minotaur	1	13	5	8	6
94	3	Vampire_Neonate	1	3	1	2	1
94	4	Shock	1	5	2	1	0
94	5	Rogue's_Gloves	1	1	5	5	3
94	6	Boggart_Brute	1	5	4	5	0
94	7	Havoc_Devils	1	2	3	1	0
94	8	Goblin_Motivator	1	6	4	3	0
94	9	Manalith	1	3	0	0	0
94	10	Goblin_Motivator	1	5	3	4	0
94	11	Crucible_of_Worlds	0	0	1	0	0
94	12	Knight's_Pledge	0	1	1	0	2
94	13	Catalyst_Elemental	1	2	1	2	1
94	14	Leonin_Vanguard	1	0	0	0	0
94	15	Forest	0	0	0	0	0
94	16	Dark-Dweller_Oracle	1	0	2	1	0
94	17	Draconic_Disciple	1	1	13	1	4
94	18	Draconic_Disciple	1	2	12	1	4
94	19	Sparktongue_Dragon	1	9	4	3	0
94	20	Guttersnipe	1	1	3	2	1
94	21	Guttersnipe	1	2	4	3	0
94	22	Viashino_Pyromancer	1	7	5	2	2
94	23	Goblin_Instigator	0	5	1	1	0
94	24	Hostile_Minotaur	1	2	3	6	0
94	25	Havoc_Devils	0	3	2	5	1
94	26	Fiery_Finish	1	1	0	1	1
94	27	Trumpet_Blast	0	1	1	3	1
94	28	Goblin_Instigator	1	2	0	0	0
94	29	Goblin_Motivator	1	1	0	0	0
94	30	Fiery_Finish	0	0	0	0	0
94	31	Draconic_Disciple	1	1	1	4	4
94	32	Volcanic_Dragon	1	2	0	0	0
94	33	Skeleton_Archer	1	5	4	6	2
94	34	Sovereign's_Bite	1	11	10	5	4
94	35	Hostile_Minotaur	1	9	3	5	0
94	36	Hired_Blade	1	5	2	0	1
94	37	Sparktongue_Dragon	0	6	1	2	0
94	38	Rupture_Spire	1	0	1	2	2
94	39	Skeleton_Archer	1	1	0	1	0
94	40	Sure_Strike	1	2	2	2	0
94	41	Lava_Axe	1	1	1	2	1
94	42	Viashino_Pyromancer	0	2	1	1	1
94	43	Duress	0	1	1	0	1
94	44	Wall_of_Vines	0	1	0	0	0
94	45	Mountain	0	0	0	0	0
95	1	Resplendent_Angel	1	0	0	0	0
95	2	Angel_of_the_Dawn	1	5	1	0	0
95	3	Suncleanser	1	0	1	1	3
95	4	Loxodon_Line_Breaker	1	2	0	0	0
95	5	Mighty_Leap	1	3	0	0	0
95	6	Angel_of_the_Dawn	1	1	0	0	0
95	7	Knight_of_the_Tusk	1	0	2	1	1
95	8	Revitalize	1	0	1	0	0
95	9	Macabre_Waltz	1	6	1	4	2
95	10	Vampire_Neonate	1	2	3	1	1
95	11	Walking_Corpse	1	4	2	0	1
95	12	Vampire_Neonate	1	3	1	0	0
95	13	Mind_Rot	0	1	0	2	1
95	14	Infernal_Scarring	1	0	0	0	0
95	15	Root_Snare	0	0	0	0	0
95	16	Blood_Divination	1	2	4	6	0
95	17	Psychic_Symbiont	1	2	13	0	4
95	18	Epicure_of_Blood	1	7	4	3	0
95	19	Invoke_the_Divine	1	2	4	0	2
95	20	Infernal_Scarring	1	7	4	4	1
95	21	Ajani's_Pridemate	1	0	0	0	0
95	22	Trusty_Packbeast	1	3	3	1	2
95	23	Daybreak_Chaplain	1	2	0	0	0
95	24	Infectious_Horror	1	3	1	0	0
95	25	Revitalize	1	0	1	0	1
95	26	Manalith	1	3	0	0	0
95	27	Tranquil_Expanse	1	3	0	3	3
95	28	Highland_Game	1	2	0	1	1
95	29	Infernal_Scarring	0	0	0	0	0
95	30	Duress	0	0	0	0	0
95	31	Ajani's_Pridemate	1	1	0	0	0
95	32	Revitalize	1	5	8	2	1
95	33	Take_Vengeance	1	2	0	0	1
95	34	Dwarven_Priest	1	2	2	4	0
95	35	Duress	1	9	4	0	0
95	36	Hieromancer's_Cage	1	0	0	0	0
95	37	Doomed_Dissenter	1	2	1	1	1
95	38	Fountain_of_Renewal	1	1	1	1	0
95	39	Daybreak_Chaplain	1	1	0	0	0
95	40	Duress	1	5	3	1	0
95	41	Mighty_Leap	1	2	0	3	1
95	42	Cavalry_Drillmaster	1	1	0	0	0
95	43	Titanic_Growth	1	2	0	0	0
95	44	Rustwing_Falcon	1	0	0	0	0
95	45	Forest	0	0	0	0	0
96	1	Elvish_Rejuvenator	1	7	4	3	4
96	2	Switcheroo	1	2	1	4	3
96	3	Omenspeaker	1	5	2	2	4
96	4	Disperse	1	7	2	6	5
96	5	Plummet	1	7	7	5	8
96	6	Manalith	1	8	6	0	2
96	7	Omenspeaker	1	4	0	0	5
96	8	Totally_Lost	1	2	1	3	3
96	9	Fire_Elemental	1	4	1	6	2
96	10	Gearsmith_Guardian	1	5	0	2	3
96	11	Root_Snare	1	4	1	1	3
96	12	Daggerback_Basilisk	1	2	0	0	1
96	13	Uncomfortable_Chill	1	1	0	0	0
96	14	Infernal_Scarring	1	0	1	1	1
96	15	Alpine_Moon	0	0	0	0	0
96	16	Djinn_of_Wishes	1	0	0	0	2
96	17	Vigilant_Baloth	1	2	1	1	4
96	18	Aerial_Engineer	1	0	0	0	4
96	19	Horizon_Scholar	1	1	0	0	1
96	20	Druid_of_the_Cowl	1	4	2	1	5
96	21	Thornhide_Wolves	1	2	6	9	8
96	22	Millstone	1	0	1	0	1
96	23	Tranquil_Expanse	1	6	7	5	2
96	24	Daggerback_Basilisk	0	3	2	1	4
96	25	Centaur_Courser	0	3	1	5	3
96	26	Wall_of_Mist	1	1	0	0	1
96	27	Greenwood_Sentinel	1	3	1	0	2
96	28	Infectious_Horror	1	0	1	1	0
96	29	Child_of_Night	0	1	1	1	1
96	30	Mountain	0	0	0	0	0
96	31	Hungering_Hydra	1	0	1	0	2
96	32	Diamond_Mare	1	3	1	0	2
96	33	Aven_Wind_Mage	1	5	1	2	6
96	34	Snapping_Drake	1	8	2	2	5
96	35	Divination	1	7	3	2	5
96	36	Snapping_Drake	1	5	0	2	3
96	37	Disperse	1	8	0	0	5
96	38	Daggerback_Basilisk	1	7	3	1	4
96	39	Wall_of_Mist	1	6	0	0	5
96	40	Daggerback_Basilisk	1	3	1	0	4
96	41	Naturalize	1	0	3	1	3
96	42	Wall_of_Vines	1	1	2	1	2
96	43	Vampire_Neonate	1	2	0	0	0
96	44	Root_Snare	1	0	0	0	0
96	45	Mountain	0	0	0	0	0
97	1	Death_Baron	1	0	0	0	0
97	2	Lich's_Caress	1	3	0	0	0
97	3	Fraying_Omnipotence	1	0	9	1	5
97	4	Two-Headed_Zombie	1	3	0	0	0
97	5	Inferno_Hellion	1	1	1	1	1
97	6	Crash_Through	1	4	7	5	6
97	7	Doomed_Dissenter	1	1	1	0	0
97	8	Infectious_Horror	1	1	2	0	0
97	9	Walking_Corpse	1	2	1	0	0
97	10	Walking_Corpse	1	0	0	0	0
97	11	Walking_Corpse	1	0	0	0	0
97	12	Knight's_Pledge	1	3	1	1	1
97	13	Aerial_Engineer	1	0	2	0	0
97	14	Root_Snare	0	1	0	0	0
97	15	Submerged_Boneyard	0	0	0	0	0
97	16	Lich's_Caress	1	4	1	0	0
97	17	Volcanic_Dragon	1	2	3	1	4
97	18	Duress	1	3	7	2	4
97	19	Take_Vengeance	1	11	8	1	3
97	20	Take_Vengeance	1	7	5	0	1
97	21	Liliana_Untouched_by_Death	1	0	4	0	0
97	22	Brawl-Bash_Ogre	1	0	0	0	0
97	23	Walking_Corpse	1	0	3	0	0
97	24	Two-Headed_Zombie	1	2	2	0	0
97	25	Duress	1	0	2	0	0
97	26	Catalyst_Elemental	1	3	2	4	2
97	27	Aven_Wind_Mage	1	2	0	1	1
97	28	Titanic_Growth	0	0	0	2	0
97	29	Sovereign's_Bite	0	0	1	0	0
97	30	Forest	0	0	0	0	0
97	31	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0	1
97	32	Abnormal_Endurance	1	3	2	3	0
97	33	Ajani_Adversary_of_Tyrants	1	0	0	0	0
97	34	Doomed_Dissenter	1	4	3	1	1
97	35	Lich's_Caress	0	2	0	0	0
97	36	Leonin_Vanguard	1	3	5	3	3
97	37	Two-Headed_Zombie	1	1	2	1	0
97	38	Totally_Lost	1	6	1	5	3
97	39	Inferno_Hellion	1	0	4	0	1
97	40	Angel_of_the_Dawn	1	4	0	0	0
97	41	Walking_Corpse	1	2	3	1	0
97	42	Revitalize	1	2	0	0	1
97	43	Trusty_Packbeast	1	2	0	1	1
97	44	Mistcaller	1	0	0	0	0
97	45	Gearsmith_Prodigy	0	0	0	0	0
98	1	Psychic_Symbiont	1	3	2	1	1
98	2	Divination	1	9	7	9	7
98	3	Strangling_Spores	1	10	3	2	1
98	4	Omenspeaker	1	10	3	3	2
98	5	Divination	1	2	0	5	4
98	6	Bone_to_Ash	1	1	2	2	5
98	7	Mistcaller	1	0	8	2	5
98	8	Epicure_of_Blood	1	4	2	2	2
98	9	Knight's_Pledge	1	1	0	1	0
98	10	Abnormal_Endurance	1	3	2	3	3
98	11	Crucible_of_Worlds	0	0	3	1	2
98	12	Tolarian_Scholar	1	1	1	3	2
98	13	Timber_Gorge	1	1	2	2	2
98	14	Infectious_Horror	1	1	1	1	1
98	15	Invoke_the_Divine	0	0	0	0	0
98	16	Dwindle	1	14	4	11	12
98	17	Anticipate	1	12	2	8	10
98	18	Rupture_Spire	1	1	1	3	4
98	19	Dwindle	1	2	0	5	6
98	20	Meandering_River	1	9	0	4	6
98	21	Divination	1	9	1	6	6
98	22	Anticipate	1	5	2	4	4
98	23	Essence_Scatter	1	1	0	4	4
98	24	Epicure_of_Blood	1	6	4	3	5
98	25	Frilled_Sea_Serpent	0	5	0	3	3
98	26	Tolarian_Scholar	1	2	0	4	2
98	27	Bogstomper	1	2	1	1	2
98	28	Ghostform	1	0	0	2	2
98	29	Magistrate's_Scepter	1	0	0	0	0
98	30	Forest	0	0	0	0	0
98	31	Mirror_Image	1	3	1	2	6
98	32	Meteor_Golem	1	0	1	0	2
98	33	Omenspeaker	1	11	0	3	9
98	34	Skymarch_Bloodletter	1	11	6	1	6
98	35	Nicol_Bolas_the_Ravager	1	0	9	0	1
98	36	Anticipate	1	6	0	5	5
98	37	Essence_Scatter	1	7	0	1	6
98	38	Doomed_Dissenter	1	4	5	2	6
98	39	Elvish_Rejuvenator	1	5	0	0	5
98	40	Manalith	1	4	1	0	3
98	41	Duress	1	4	3	2	2
98	42	Crash_Through	1	2	2	0	1
98	43	Invoke_the_Divine	0	0	0	0	0
98	44	Reliquary_Tower	0	0	0	0	0
98	45	Infectious_Horror	0	0	0	0	0
99	1	Murder	1	3	0	0	0
99	2	Gravedigger	1	1	1	0	0
99	3	Skymarch_Bloodletter	1	9	0	0	0
99	4	Aven_Wind_Mage	1	7	0	2	1
99	5	Dwindle	1	7	0	4	3
99	6	Disperse	1	9	0	3	4
99	7	Salvager_of_Secrets	1	7	0	4	1
99	8	Manalith	1	6	1	1	1
99	9	Revitalize	1	1	3	0	5
99	10	Hired_Blade	0	2	1	0	0
99	11	Anticipate	1	2	0	1	1
99	12	Infernal_Scarring	0	1	2	0	0
99	13	Ghostform	1	2	0	2	1
99	14	Walking_Corpse	1	1	1	0	0
99	15	Forest	0	0	0	0	0
99	16	Gargoyle_Sentinel	1	2	2	6	4
99	17	Strangling_Spores	1	10	1	0	1
99	18	Divination	1	6	3	8	7
99	19	Doomed_Dissenter	1	9	3	1	0
99	20	Strangling_Spores	1	5	0	0	0
99	21	Doomed_Dissenter	1	6	2	0	0
99	22	Lich's_Caress	1	4	0	0	0
99	23	Essence_Scatter	0	4	0	3	4
99	24	Child_of_Night	0	3	1	0	0
99	25	Diregraf_Ghoul	0	0	3	0	0
99	26	Doomed_Dissenter	1	2	1	0	0
99	27	Revitalize	1	0	2	2	2
99	28	Naturalize	1	2	1	1	1
99	29	Wall_of_Mist	1	1	0	0	0
99	30	Bogstomper	0	0	0	0	0
99	31	Windreader_Sphinx	1	0	0	0	1
99	32	Mirror_Image	1	3	0	2	5
99	33	Strangling_Spores	1	3	3	0	0
99	34	Snapping_Drake	1	3	3	3	3
99	35	Wall_of_Mist	1	6	1	2	7
99	36	Aven_Wind_Mage	1	3	3	4	4
99	37	Hired_Blade	1	7	4	1	0
99	38	Abnormal_Endurance	1	6	0	1	0
99	39	Uncomfortable_Chill	1	6	0	5	1
99	40	Frilled_Sea_Serpent	1	3	1	5	4
99	41	Child_of_Night	0	1	3	1	0
99	42	Skyrider_Patrol	1	0	0	0	1
99	43	Sovereign's_Bite	1	1	1	0	0
99	44	Reclamation_Sage	0	0	0	0	0
99	45	Plains	0	0	0	0	0
100	1	Prodigious_Growth	1	0	0	0	0
100	2	Poison-Tip_Archer	1	0	0	1	0
100	3	Colossal_Majesty	1	1	1	1	1
100	4	Daggerback_Basilisk	1	3	0	0	1
100	5	Poison-Tip_Archer	1	0	0	1	0
100	6	Talons_of_Wildwood	0	3	1	0	3
100	7	Rhox_Oracle	0	1	0	1	0
100	8	Rhox_Oracle	1	1	0	0	0
100	9	Tranquil_Expanse	1	5	0	1	2
100	10	Oakenform	1	2	1	1	1
100	11	Infectious_Horror	1	0	0	0	0
100	12	Infernal_Scarring	1	2	0	3	0
100	13	Bogstomper	1	0	0	1	1
100	14	Sovereign's_Bite	0	1	0	1	0
100	15	Swamp	0	0	0	0	0
100	16	Murder	1	3	1	0	0
100	17	Dragon's_Hoard	1	0	3	1	1
100	18	Hired_Blade	1	9	3	6	3
100	19	Giant_Spider	0	5	0	1	1
100	20	Titanic_Growth	1	10	2	2	1
100	21	Plummet	1	4	4	2	2
100	22	Titanic_Growth	1	1	1	2	1
100	23	Two-Headed_Zombie	1	3	0	6	0
100	24	Abnormal_Endurance	1	6	0	5	0
100	25	Boggart_Brute	1	3	0	0	0
100	26	Sure_Strike	0	4	0	2	2
100	27	Trumpet_Blast	1	0	1	1	1
100	28	Crash_Through	1	0	0	0	0
100	29	Aegis_of_the_Heavens	0	0	0	1	1
100	30	Plains	0	0	0	0	0
100	31	Ghastbark_Twins	1	2	3	1	0
100	32	Colossal_Majesty	0	2	2	3	0
100	33	Open_the_Graves	0	0	0	0	0
100	34	Druid_of_the_Cowl	1	11	0	0	0
100	35	Declare_Dominance	1	0	0	0	0
100	36	Reclamation_Sage	1	0	0	0	0
100	37	Ghastbark_Twins	1	0	0	0	0
100	38	Foul_Orchard	1	7	0	1	0
100	39	Elvish_Rejuvenator	1	0	0	0	0
100	40	Abnormal_Endurance	1	5	0	5	0
100	41	Diregraf_Ghoul	1	0	2	2	0
100	42	Rogue's_Gloves	1	0	0	3	2
100	43	Rhox_Oracle	1	0	0	0	0
100	44	Naturalize	1	0	0	0	0
100	45	Forest	0	0	0	0	0
