draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
282	23	Oreskos_Swiftclaw	1	0	0	0	0
282	24	Marauder's_Axe	1	1	1	0	1
282	25	Rupture_Spire	1	1	1	1	1
282	26	Viashino_Pyromancer	1	1	1	1	1
282	27	Trusty_Packbeast	1	1	1	1	1
282	28	Revitalize	1	1	1	1	1
282	29	Satyr_Enchanter	1	1	1	1	1
282	30	Bogstomper	1	1	1	1	1
282	31	Skymarch_Bloodletter	1	0	1	1	1
282	32	Isareth_the_Awakener	1	1	1	1	1
282	33	Take_Vengeance	1	0	0	1	0
282	34	Two-Headed_Zombie	1	1	0	0	1
282	35	Skymarch_Bloodletter	1	0	1	1	1
282	36	Cavalry_Drillmaster	1	0	0	0	0
282	37	Two-Headed_Zombie	1	0	1	0	1
282	38	Regal_Bloodlord	1	1	1	1	1
282	39	Skeleton_Archer	1	1	1	1	1
282	40	Leonin_Vanguard	1	1	0	1	0
282	41	Manalith	1	1	1	1	1
282	42	Satyr_Enchanter	1	1	0	1	1
282	43	Infernal_Reckoning	1	1	1	1	1
282	44	Naturalize	1	1	1	1	1
282	45	Forest	1	1	1	1	1
283	1	Mistcaller	1	1	0	0	0
283	2	Gearsmith_Prodigy	1	0	0	0	0
283	3	Suspicious_Bookcase	1	1	0	0	0
283	4	Gargoyle_Sentinel	1	1	0	0	1
283	5	Rogue's_Gloves	1	1	0	0	1
283	6	Rupture_Spire	1	1	0	0	0
283	7	Psychic_Symbiont	1	1	1	1	1
283	8	Anticipate	1	0	1	1	1
283	9	Disperse	1	1	1	0	1
283	10	Infernal_Scarring	1	0	1	1	1
283	11	Infectious_Horror	1	1	1	1	1
283	12	Goblin_Motivator	1	1	1	1	1
283	13	Psychic_Symbiont	1	1	1	1	1
283	14	Root_Snare	1	1	1	1	1
283	15	Tranquil_Expanse	1	1	1	1	1
283	16	Sai_Master_Thopterist	1	1	1	1	1
283	17	Sai_Master_Thopterist	1	1	1	1	1
283	18	Surge_Mare	1	1	1	0	1
283	19	Abnormal_Endurance	1	0	1	1	1
283	20	Uncomfortable_Chill	1	0	1	0	1
283	21	Psychic_Corrosion	1	1	1	1	1
283	22	Macabre_Waltz	1	0	1	1	1
283	23	Disperse	1	0	1	1	1
283	24	Loxodon_Line_Breaker	1	1	1	0	0
283	25	Macabre_Waltz	1	1	1	1	1
283	26	Totally_Lost	1	0	1	1	1
283	27	Gearsmith_Prodigy	1	1	1	1	1
283	28	Make_a_Stand	1	1	1	1	1
283	29	Wall_of_Vines	1	1	1	1	1
283	30	Lava_Axe	1	1	1	1	1
283	31	Bone_to_Ash	1	1	0	1	1
283	32	Open_the_Graves	1	1	1	1	1
283	33	Phylactery_Lich	1	1	1	0	1
283	34	Metamorphic_Alteration	1	1	1	1	1
283	35	Mystic_Archaeologist	1	1	1	1	1
283	36	Nightmare's_Thirst	1	1	1	1	1
283	37	Manalith	1	0	0	1	1
283	38	Infernal_Reckoning	1	1	0	1	0
283	39	Psychic_Corrosion	1	1	1	1	1
283	40	Ghostform	1	1	1	0	0
283	41	Wall_of_Mist	1	1	1	1	1
283	42	Gearsmith_Prodigy	1	0	1	1	1
283	43	Goblin_Motivator	1	1	1	1	1
283	44	Naturalize	1	1	1	1	1
283	45	Island	1	1	1	1	1
284	1	Magistrate's_Scepter	1	1	0	0	0
284	2	Gift_of_Paradise	1	1	0	0	1
284	3	Psychic_Corrosion	1	1	1	0	1
284	4	Chaos_Wand	1	1	0	1	1
284	5	Arcane_Encyclopedia	1	1	0	1	1
284	6	Scholar_of_Stars	1	0	1	0	1
284	7	Millstone	1	1	0	1	1
284	8	Titanic_Growth	1	1	1	0	0
284	9	Colossal_Dreadmaw	1	1	0	1	0
284	10	Millstone	1	1	1	1	1
284	11	Wall_of_Mist	1	1	1	1	1
284	12	Invoke_the_Divine	1	0	1	1	1
284	13	Sovereign's_Bite	1	1	1	1	1
284	14	Knight's_Pledge	1	1	1	1	1
284	15	Plains	1	1	1	1	1
284	16	Skyscanner	1	0	0	1	1
284	17	Skyscanner	1	0	1	1	1
284	18	Aethershield_Artificer	1	1	1	0	0
284	19	Cancel	1	0	0	0	1
284	20	Skyscanner	1	0	1	1	1
284	21	Millstone	1	0	0	1	1
284	22	Disperse	1	0	1	0	1
284	23	Skyrider_Patrol	1	1	0	1	0
284	24	Divination	1	0	1	1	1
284	25	Daggerback_Basilisk	1	1	0	0	0
284	26	Wall_of_Mist	1	1	1	1	1
284	27	Knight_of_the_Tusk	1	1	1	1	1
284	28	Tolarian_Scholar	1	1	1	1	1
284	29	Woodland_Stream	1	1	1	1	1
284	30	Wall_of_Vines	1	1	1	1	1
284	31	Lathliss_Dragon_Queen	1	1	1	1	0
284	32	Colossal_Dreadmaw	1	0	0	0	0
284	33	Root_Snare	1	0	0	0	0
284	34	Uncomfortable_Chill	1	0	0	0	1
284	35	Supreme_Phantom	1	1	0	1	1
284	36	Rogue's_Gloves	1	1	1	0	1
284	37	Thornhide_Wolves	1	0	0	0	0
284	38	Skyrider_Patrol	1	1	0	1	0
284	39	Giant_Spider	1	1	0	0	0
284	40	Tolarian_Scholar	1	1	1	0	1
284	41	Child_of_Night	1	1	1	1	1
284	42	Oakenform	1	1	0	0	0
284	43	Highland_Lake	1	1	1	1	1
284	44	Trumpet_Blast	1	1	1	1	1
284	45	Fraying_Omnipotence	1	1	1	1	1
285	1	Pegasus_Courser	1	0	1	1	1
285	2	Dryad_Greenseeker	1	1	1	1	1
285	3	Druid_of_the_Cowl	1	0	1	1	1
285	4	Take_Vengeance	1	0	1	1	1
285	5	Foul_Orchard	1	0	1	0	1
285	6	Manalith	1	0	0	1	1
285	7	Recollect	1	1	1	0	1
285	8	Daggerback_Basilisk	1	1	1	1	1
285	9	Naturalize	1	1	1	1	1
285	10	Dwarven_Priest	1	0	1	1	0
285	11	Recollect	1	1	1	0	1
285	12	Rhox_Oracle	1	1	1	1	1
285	13	Detection_Tower	1	1	1	1	1
285	14	Rustwing_Falcon	1	1	1	1	1
285	15	Omniscience	1	1	1	1	1
285	16	Luminous_Bonds	1	0	1	1	0
285	17	Dryad_Greenseeker	1	1	1	1	1
285	18	Rabid_Bite	1	0	1	1	1
285	19	Star-Crowned_Stag	1	0	1	1	1
285	20	Rhox_Oracle	1	0	1	1	1
285	21	Satyr_Enchanter	1	1	1	1	1
285	22	Talons_of_Wildwood	1	0	0	1	0
285	23	Elvish_Rejuvenator	1	1	1	1	1
285	24	Giant_Spider	1	0	1	0	1
285	25	Daggerback_Basilisk	1	1	1	1	1
285	26	Tranquil_Expanse	1	1	1	1	1
285	27	Greenwood_Sentinel	1	1	1	1	1
285	28	Plains	1	1	1	1	1
285	29	Alpine_Moon	1	1	1	1	1
285	30	Plains	1	1	1	1	1
285	31	Valiant_Knight	1	1	1	1	1
285	32	Giant_Spider	1	0	0	0	1
285	33	Take_Vengeance	1	0	1	1	0
285	34	Regal_Bloodlord	1	0	0	1	0
285	35	Talons_of_Wildwood	1	1	0	1	1
285	36	Druid_of_the_Cowl	1	1	1	1	1
285	37	Take_Vengeance	1	0	1	1	1
285	38	Greenwood_Sentinel	1	1	0	1	1
285	39	Satyr_Enchanter	1	1	1	1	1
285	40	Woodland_Stream	1	0	1	0	1
285	41	Inspired_Charge	1	0	1	1	1
285	42	Knight_of_the_Tusk	1	1	1	1	1
285	43	Recollect	1	1	1	1	1
285	44	Sovereign's_Bite	1	1	1	1	1
285	45	Walking_Corpse	1	1	1	1	1
286	1	Demon_of_Catastrophes	1	1	1	1	1
286	2	Elvish_Rejuvenator	1	0	0	0	0
286	3	Reclamation_Sage	1	1	0	0	0
286	4	Stitcher's_Supplier	1	1	1	0	0
286	5	Foul_Orchard	1	0	1	0	0
286	6	Poison-Tip_Archer	1	1	1	1	1
286	7	Wall_of_Vines	1	1	0	0	0
286	8	Diregraf_Ghoul	1	1	1	1	1
286	9	Rhox_Oracle	1	0	1	0	0
286	10	Talons_of_Wildwood	1	0	1	1	0
286	11	Highland_Game	1	1	0	0	0
286	12	Bogstomper	1	1	1	1	1
286	13	Walking_Corpse	1	1	1	1	1
286	14	Infernal_Scarring	1	1	1	1	1
286	15	Plains	1	1	1	1	1
286	16	Macabre_Waltz	1	0	1	0	0
286	17	Abnormal_Endurance	1	0	1	0	1
286	18	Ghastbark_Twins	1	1	0	0	0
286	19	Poison-Tip_Archer	1	1	1	1	1
286	20	Talons_of_Wildwood	1	0	0	0	0
286	21	Lich's_Caress	1	1	1	1	1
286	22	Macabre_Waltz	1	1	1	1	1
286	23	Skeleton_Archer	1	1	1	1	1
286	24	Greenwood_Sentinel	1	1	0	0	0
286	25	Two-Headed_Zombie	1	1	0	0	1
286	26	Talons_of_Wildwood	1	0	0	0	0
286	27	Skeleton_Archer	1	1	1	1	1
286	28	Infernal_Scarring	1	1	1	1	1
286	29	Infectious_Horror	1	1	1	1	1
286	30	Island	1	1	1	1	1
286	31	Graveyard_Marshal	1	1	1	1	1
286	32	Vivien_Reid	1	1	1	1	1
286	33	Scapeshift	1	1	0	1	0
286	34	Vigilant_Baloth	1	1	1	1	0
286	35	Giant_Spider	1	0	1	0	0
286	36	Skymarch_Bloodletter	1	1	1	1	1
286	37	Oakenform	1	0	1	0	0
286	38	Naturalize	1	0	0	1	0
286	39	Strangling_Spores	1	1	1	1	1
286	40	Plummet	1	0	1	1	0
286	41	Diregraf_Ghoul	1	1	1	1	1
286	42	Two-Headed_Zombie	1	1	1	1	1
286	43	Aegis_of_the_Heavens	1	1	1	1	1
286	44	Skeleton_Archer	1	1	1	1	1
286	45	Knight's_Pledge	1	1	1	1	1
287	1	Herald_of_Faith	1	1	1	1	1
287	2	Mystic_Archaeologist	1	1	1	1	1
287	3	Luminous_Bonds	1	0	1	1	1
287	4	Oreskos_Swiftclaw	1	0	1	0	1
287	5	Gearsmith_Guardian	1	0	1	0	1
287	6	Aethershield_Artificer	1	1	1	0	0
287	7	Field_Creeper	1	0	0	0	1
287	8	Wall_of_Mist	1	0	1	1	1
287	9	Submerged_Boneyard	1	0	0	1	1
287	10	Wall_of_Mist	1	1	1	1	1
287	11	Manalith	1	0	1	1	1
287	12	Ajani's_Welcome	1	1	1	1	1
287	13	Goblin_Motivator	1	1	1	1	1
287	14	Crash_Through	1	1	1	1	1
287	15	Island	1	1	1	1	1
287	16	Luminous_Bonds	1	0	1	1	1
287	17	Skilled_Animator	1	1	1	0	1
287	18	Mighty_Leap	1	0	0	0	0
287	19	Scholar_of_Stars	1	1	0	0	0
287	20	Skyscanner	1	0	1	1	1
287	21	Disperse	1	1	1	1	1
287	22	Skyscanner	1	0	1	1	1
287	23	Invoke_the_Divine	1	0	1	1	1
287	24	Gearsmith_Guardian	1	1	1	1	1
287	25	Anticipate	1	1	1	1	1
287	26	Enigma_Drake	1	1	1	1	1
287	27	Woodland_Stream	1	1	1	1	1
287	28	Inferno_Hellion	1	1	1	1	1
287	29	Naturalize	1	1	1	1	1
287	30	Mountain	1	1	1	1	1
287	31	Exclusion_Mage	1	1	1	1	1
287	32	Knightly_Valor	1	1	1	0	1
287	33	Trusty_Packbeast	1	0	0	0	1
287	34	Aerial_Engineer	1	1	1	1	1
287	35	Uncomfortable_Chill	1	0	1	0	1
287	36	Pegasus_Courser	1	1	1	0	1
287	37	Anticipate	1	1	1	1	1
287	38	Cancel	1	1	1	1	1
287	39	Anticipate	1	1	1	1	1
287	40	Gearsmith_Prodigy	1	1	1	0	1
287	41	Knight's_Pledge	1	1	0	1	1
287	42	Knight's_Pledge	1	1	1	1	1
287	43	Mighty_Leap	1	1	1	1	1
287	44	Revitalize	1	1	1	1	1
287	45	Plains	1	1	1	1	1
288	1	Goreclaw_Terror_of_Qal_Sisma	1	1	1	1	1
288	2	Epicure_of_Blood	1	0	0	0	0
288	3	Manalith	1	0	0	1	0
288	4	Elvish_Clancaller	1	1	1	0	1
288	5	Skymarch_Bloodletter	1	0	0	1	0
288	6	Gigantosaurus	1	1	0	1	1
288	7	Epicure_of_Blood	1	0	0	0	0
288	8	Satyr_Enchanter	1	1	1	0	1
288	9	Skymarch_Bloodletter	1	0	1	1	1
288	10	Tranquil_Expanse	1	0	1	0	1
288	11	Sovereign's_Bite	1	0	1	1	0
288	12	Highland_Game	1	1	1	1	1
288	13	Sovereign's_Bite	1	1	1	1	1
288	14	Knight's_Pledge	1	1	1	1	1
288	15	Forest	1	1	1	1	1
288	16	Hungering_Hydra	1	1	1	1	1
288	17	Regal_Bloodlord	1	1	0	1	0
288	18	Luminous_Bonds	1	0	1	1	1
288	19	Ajani's_Pridemate	1	1	1	1	0
288	20	Herald_of_Faith	1	1	1	1	0
288	21	Leonin_Vanguard	1	1	0	1	0
288	22	Timber_Gorge	1	0	1	0	1
288	23	Stone_Quarry	1	0	0	0	0
288	24	Inspired_Charge	1	1	0	0	0
288	25	Woodland_Stream	1	0	1	0	1
288	26	Brawl-Bash_Ogre	1	1	0	1	1
288	27	Manalith	1	0	1	1	1
288	28	Onakke_Ogre	1	1	1	1	1
288	29	Tolarian_Scholar	1	1	1	1	1
288	30	Infectious_Horror	1	1	1	1	1
288	31	Bogstomper	1	0	0	0	0
288	32	Demon_of_Catastrophes	1	1	1	1	0
288	33	Thorn_Lieutenant	1	1	1	1	1
288	34	Gigantosaurus	1	1	0	1	1
288	35	Vampire_Sovereign	1	1	1	1	0
288	36	Skyrider_Patrol	1	1	0	1	1
288	37	Colossal_Dreadmaw	1	1	1	1	1
288	38	Daybreak_Chaplain	1	0	0	0	0
288	39	Sure_Strike	1	0	1	0	1
288	40	Rhox_Oracle	1	1	1	1	1
288	41	Colossal_Dreadmaw	1	1	1	1	1
288	42	Poison-Tip_Archer	1	1	1	1	1
288	43	Skymarch_Bloodletter	1	1	1	1	1
288	44	Knight's_Pledge	1	1	1	1	1
288	45	Island	1	1	1	1	1
289	1	Patient_Rebuilding	1	1	1	1	1
289	2	Dryad_Greenseeker	1	1	1	0	1
289	3	Meteor_Golem	1	1	1	1	1
289	4	Omenspeaker	1	1	1	1	1
289	5	Aviation_Pioneer	1	0	1	1	1
289	6	Bristling_Boar	1	0	1	0	0
289	7	Salvager_of_Secrets	1	1	1	1	1
289	8	Elvish_Rejuvenator	1	0	0	0	0
289	9	Woodland_Stream	1	0	1	1	1
289	10	Anticipate	1	1	1	1	1
289	11	Tectonic_Rift	1	1	1	0	1
289	12	Recollect	1	1	1	1	1
289	13	Greenwood_Sentinel	1	1	1	1	1
289	14	Inspired_Charge	1	1	1	1	1
289	15	Greenwood_Sentinel	1	1	1	1	1
289	16	Bone_to_Ash	1	1	0	1	1
289	17	Ghastbark_Twins	1	1	0	0	0
289	18	Declare_Dominance	1	1	1	0	0
289	19	Aven_Wind_Mage	1	0	1	1	1
289	20	Skyrider_Patrol	1	1	1	1	1
289	21	Psychic_Corrosion	1	1	1	1	1
289	22	Colossal_Majesty	1	1	1	0	0
289	23	Colossal_Dreadmaw	1	0	1	1	1
289	24	Snapping_Drake	1	1	1	1	1
289	25	Titanic_Growth	1	1	1	1	1
289	26	Magistrate's_Scepter	1	1	0	1	1
289	27	Elvish_Rejuvenator	1	0	1	1	1
289	28	Lava_Axe	1	1	1	1	1
289	29	Knight's_Pledge	1	1	1	1	1
289	30	Mistcaller	1	1	1	1	1
289	31	Skyrider_Patrol	1	1	1	1	0
289	32	Druid_of_the_Cowl	1	0	0	0	0
289	33	Skyrider_Patrol	1	1	1	1	0
289	34	Salvager_of_Secrets	1	0	1	0	1
289	35	Naturalize	1	0	0	1	0
289	36	Plummet	1	0	0	0	0
289	37	Thornhide_Wolves	1	1	1	0	0
289	38	Giant_Spider	1	1	1	0	0
289	39	Colossal_Dreadmaw	1	1	1	1	0
289	40	Rhox_Oracle	1	1	1	1	1
289	41	Colossal_Majesty	1	1	1	1	1
289	42	Hired_Blade	1	1	1	1	1
289	43	Ghostform	1	1	1	1	1
289	44	Satyr_Enchanter	1	1	1	1	1
289	45	Gearsmith_Prodigy	1	1	1	1	1
290	1	Mentor_of_the_Meek	1	1	1	1	1
290	2	Electrify	1	0	1	1	1
290	3	Reassembling_Skeleton	1	1	1	0	1
290	4	Fell_Specter	1	1	1	0	1
290	5	Vampire_Neonate	1	0	1	0	0
290	6	Rise_from_the_Grave	1	1	0	1	0
290	7	Leonin_Vanguard	1	1	1	1	1
290	8	Stone_Quarry	1	0	1	0	1
290	9	Skeleton_Archer	1	1	1	0	1
290	10	Reclamation_Sage	1	1	1	1	1
290	11	Invoke_the_Divine	1	1	0	0	0
290	12	Revitalize	1	1	1	0	1
290	13	Poison-Tip_Archer	1	1	1	1	1
290	14	Walking_Corpse	1	1	1	1	1
290	15	Island	1	1	1	1	1
290	16	Regal_Bloodlord	1	1	0	0	0
290	17	Gravedigger	1	1	1	1	0
290	18	Ravenous_Harpy	1	1	0	0	0
290	19	Macabre_Waltz	1	0	0	0	0
290	20	Fountain_of_Renewal	1	1	0	0	1
290	21	Poison-Tip_Archer	1	1	0	1	0
290	22	Rabid_Bite	1	0	1	1	0
290	23	Daybreak_Chaplain	1	1	0	0	1
290	24	Mind_Rot	1	0	0	0	0
290	25	Doomed_Dissenter	1	0	0	1	1
290	26	Skeleton_Archer	1	1	1	1	1
290	27	Naturalize	1	1	1	1	1
290	28	Walking_Corpse	1	1	1	1	1
290	29	Walking_Corpse	1	1	1	1	1
290	30	Mountain	1	1	1	1	1
290	31	Skymarch_Bloodletter	1	0	0	1	0
290	32	Pegasus_Courser	1	0	0	0	1
290	33	Strangling_Spores	1	0	0	1	0
290	34	Isareth_the_Awakener	1	1	1	1	1
290	35	Stone_Quarry	1	0	1	0	1
290	36	Blood_Divination	1	1	1	0	1
290	37	Vampire_Neonate	1	0	1	1	0
290	38	Plague_Mare	1	1	1	1	1
290	39	Goblin_Instigator	1	0	1	1	1
290	40	Rupture_Spire	1	1	1	1	1
290	41	Act_of_Treason	1	1	1	1	1
290	42	Naturalize	1	1	1	1	1
290	43	Smelt	1	1	1	1	1
290	44	Vampire_Neonate	1	1	1	1	1
290	45	Forest	1	1	1	1	1
291	1	Luminous_Bonds	1	0	1	1	1
291	2	Star-Crowned_Stag	1	0	1	1	1
291	3	Cavalry_Drillmaster	1	0	1	1	1
291	4	Shock	1	0	1	1	1
291	5	Goblin_Instigator	1	0	1	1	1
291	6	Dragon_Egg	1	1	1	1	1
291	7	Act_of_Treason	1	0	1	1	1
291	8	Stone_Quarry	1	0	1	1	1
291	9	Knight_of_the_Tusk	1	0	1	0	1
291	10	Oreskos_Swiftclaw	1	0	1	1	1
291	11	Forsaken_Sanctuary	1	1	1	1	1
291	12	Invoke_the_Divine	1	1	1	1	1
291	13	Island	1	1	1	1	1
291	14	Island	1	1	1	1	1
291	15	Revitalize	1	1	1	1	1
291	16	Pelakka_Wurm	1	1	1	1	1
291	17	Goblin_Instigator	1	0	1	1	1
291	18	Colossal_Dreadmaw	1	0	1	1	0
291	19	Rhox_Oracle	1	1	1	0	0
291	20	Tranquil_Expanse	1	0	1	0	0
291	21	Manalith	1	0	1	1	1
291	22	Reclamation_Sage	1	1	1	1	0
291	23	Daybreak_Chaplain	1	0	1	0	1
291	24	Timber_Gorge	1	0	0	0	1
291	25	Rustwing_Falcon	1	1	1	1	1
291	26	Plummet	1	1	1	1	1
291	27	Forsaken_Sanctuary	1	1	1	1	1
291	28	Oakenform	1	1	1	1	1
291	29	Wall_of_Vines	1	1	1	1	1
291	30	Plains	1	1	1	1	1
291	31	Vine_Mare	1	1	1	1	0
291	32	Mentor_of_the_Meek	1	1	1	1	1
291	33	Meteor_Golem	1	1	1	1	1
291	34	Colossal_Dreadmaw	1	1	1	1	0
291	35	Druid_of_the_Cowl	1	1	1	1	0
291	36	Skyscanner	1	0	1	1	1
291	37	Sparktongue_Dragon	1	0	1	1	1
291	38	Dwarven_Priest	1	0	1	0	1
291	39	Onakke_Ogre	1	0	1	0	1
291	40	Catalyst_Elemental	1	1	1	1	1
291	41	Oreskos_Swiftclaw	1	1	1	1	1
291	42	Crash_Through	1	1	1	1	1
291	43	Woodland_Stream	1	1	1	1	1
291	44	Stone_Quarry	1	1	1	1	1
291	45	Island	1	1	1	1	1
292	1	Diamond_Mare	1	1	0	1	1
292	2	Aerial_Engineer	1	1	1	1	1
292	3	Dwindle	1	0	1	1	1
292	4	Anticipate	1	0	1	1	1
292	5	One_with_the_Machine	1	1	1	0	1
292	6	Gallant_Cavalry	1	1	0	0	0
292	7	Novice_Knight	1	1	0	0	1
292	8	Novice_Knight	1	1	0	0	1
292	9	Novice_Knight	1	1	0	1	1
292	10	Cancel	1	0	1	1	1
292	11	Gearsmith_Prodigy	1	1	0	1	1
292	12	Wall_of_Mist	1	1	1	1	1
292	13	Talons_of_Wildwood	1	1	1	1	1
292	14	Wall_of_Vines	1	1	1	1	1
292	15	Mountain	1	1	1	1	1
292	16	Sigiled_Sword_of_Valeron	1	1	1	1	1
292	17	Ajani's_Pridemate	1	0	0	1	0
292	18	Diamond_Mare	1	1	1	1	1
292	19	Omenspeaker	1	0	1	1	1
292	20	Skyscanner	1	0	1	1	1
292	21	Scholar_of_Stars	1	1	0	0	1
292	22	Gearsmith_Prodigy	1	0	0	1	1
292	23	Manalith	1	0	0	1	1
292	24	Wall_of_Mist	1	0	1	1	1
292	25	Elvish_Rejuvenator	1	0	1	1	1
292	26	Colossal_Dreadmaw	1	0	1	1	1
292	27	Druid_of_the_Cowl	1	1	1	1	1
292	28	Highland_Game	1	1	1	1	1
292	29	Plummet	1	1	1	1	1
292	30	Tranquil_Expanse	1	1	1	1	1
292	31	Marauder's_Axe	1	0	0	0	0
292	32	Field_Creeper	1	0	0	0	0
292	33	Trusty_Packbeast	1	0	0	0	0
292	34	Dwindle	1	0	0	0	1
292	35	Fiery_Finish	1	1	1	0	0
292	36	Gearsmith_Prodigy	1	0	0	0	0
292	37	Divination	1	0	1	1	1
292	38	Trusty_Packbeast	1	0	0	0	0
292	39	Elvish_Rejuvenator	1	1	1	1	1
292	40	Trusty_Packbeast	1	0	0	1	1
292	41	Elvish_Rejuvenator	1	1	1	1	1
292	42	Titanic_Growth	1	1	1	1	1
292	43	Tolarian_Scholar	1	1	1	1	1
292	44	Goblin_Motivator	1	1	1	1	1
292	45	Mountain	1	1	1	1	1
293	1	Reassembling_Skeleton	1	0	0	1	1
293	2	Strangling_Spores	1	0	1	1	1
293	3	Plague_Mare	1	1	1	1	1
293	4	Doomed_Dissenter	1	1	0	0	1
293	5	Doomed_Dissenter	1	0	0	0	1
293	6	Foul_Orchard	1	0	1	1	1
293	7	Goblin_Instigator	1	0	0	0	0
293	8	Boggart_Brute	1	0	1	0	1
293	9	Timber_Gorge	1	0	1	1	1
293	10	Goblin_Instigator	1	0	1	1	1
293	11	Crash_Through	1	1	1	1	1
293	12	Goblin_Motivator	1	1	1	1	1
293	13	Trumpet_Blast	1	1	1	1	1
293	14	Tormenting_Voice	1	1	1	1	1
293	15	Root_Snare	1	1	1	1	1
293	16	Siegebreaker_Giant	1	1	1	0	1
293	17	Dragon_Egg	1	1	1	0	0
293	18	Skyscanner	1	0	1	0	1
293	19	Goblin_Instigator	1	0	1	1	1
293	20	Goblin_Instigator	1	0	1	0	0
293	21	Act_of_Treason	1	1	1	0	0
293	22	Hostile_Minotaur	1	1	0	0	0
293	23	Trumpet_Blast	1	1	1	0	0
293	24	Walking_Corpse	1	1	0	0	1
293	25	Epicure_of_Blood	1	1	1	0	1
293	26	Abnormal_Endurance	1	1	1	0	1
293	27	Highland_Lake	1	1	0	0	0
293	28	Ghostform	1	1	1	1	1
293	29	Bogstomper	1	1	1	1	1
293	30	Anticipate	1	1	1	1	1
293	31	Electrify	1	0	1	1	0
293	32	Submerged_Boneyard	1	0	0	0	0
293	33	Sparktongue_Dragon	1	0	1	1	0
293	34	Enigma_Drake	1	1	0	1	0
293	35	Boggart_Brute	1	0	1	0	0
293	36	Skyscanner	1	0	1	1	1
293	37	Sparktongue_Dragon	1	0	1	1	1
293	38	Vampire_Neonate	1	0	1	0	1
293	39	Diregraf_Ghoul	1	1	1	0	1
293	40	Vampire_Neonate	1	0	1	1	1
293	41	Stitcher's_Supplier	1	1	1	0	1
293	42	Duress	1	0	1	1	1
293	43	Mind_Rot	1	1	1	1	1
293	44	Inferno_Hellion	1	1	1	1	1
293	45	Plains	1	1	1	1	1
294	1	Phylactery_Lich	1	1	0	1	1
294	2	Luminous_Bonds	1	0	1	0	1
294	3	Luminous_Bonds	1	0	1	1	1
294	4	Meteor_Golem	1	1	0	1	1
294	5	Rupture_Spire	1	1	0	0	0
294	6	Inspired_Charge	1	0	1	0	1
294	7	Abnormal_Endurance	1	0	0	0	1
294	8	Act_of_Treason	1	0	1	0	0
294	9	Reclamation_Sage	1	1	1	1	1
294	10	Colossal_Majesty	1	1	1	1	1
294	11	Lava_Axe	1	0	1	1	1
294	12	Cinder_Barrens	1	0	0	0	1
294	13	Daggerback_Basilisk	1	1	1	1	1
294	14	Talons_of_Wildwood	1	1	1	1	1
294	15	Mountain	1	1	1	1	1
294	16	Angel_of_the_Dawn	1	0	1	0	1
294	17	Lich's_Caress	1	0	1	0	1
294	18	Regal_Bloodlord	1	1	0	0	1
294	19	Forsaken_Sanctuary	1	0	0	0	1
294	20	Plague_Mare	1	1	1	1	1
294	21	Walking_Corpse	1	1	0	0	1
294	22	Vampire_Neonate	1	1	1	0	1
294	23	Foul_Orchard	1	0	1	1	1
294	24	Oreskos_Swiftclaw	1	1	1	0	1
294	25	Doomed_Dissenter	1	1	1	0	1
294	26	Highland_Lake	1	1	0	0	1
294	27	Omenspeaker	1	0	1	1	1
294	28	Sovereign's_Bite	1	1	1	1	1
294	29	Smelt	1	1	1	1	1
294	30	Gearsmith_Prodigy	1	1	1	1	1
294	31	Make_a_Stand	1	1	0	0	1
294	32	Banefire	1	1	1	1	1
294	33	Transmogrifying_Wand	1	1	1	1	1
294	34	Skymarch_Bloodletter	1	0	1	0	1
294	35	Gift_of_Paradise	1	1	1	1	0
294	36	Bristling_Boar	1	0	1	1	0
294	37	Vampire_Neonate	1	1	1	0	1
294	38	Daggerback_Basilisk	1	0	1	1	0
294	39	Invoke_the_Divine	1	0	1	0	1
294	40	Oakenform	1	1	1	1	0
294	41	Tranquil_Expanse	1	1	1	1	1
294	42	Cinder_Barrens	1	1	0	1	1
294	43	Foul_Orchard	1	1	1	1	1
294	44	Duress	1	1	1	1	1
294	45	Knight's_Pledge	1	1	1	1	1
295	1	Inferno_Hellion	1	1	0	0	0
295	2	Goblin_Instigator	1	0	0	0	0
295	3	Electrify	1	0	1	0	1
295	4	Guttersnipe	1	1	0	1	1
295	5	Divination	1	0	1	1	1
295	6	Vampire_Neonate	1	0	0	0	0
295	7	Enigma_Drake	1	1	1	1	1
295	8	Aether_Tunnel	1	1	1	1	1
295	9	Goblin_Motivator	1	0	0	0	1
295	10	Viashino_Pyromancer	1	1	1	1	1
295	11	Vampire_Neonate	1	1	1	1	0
295	12	Aegis_of_the_Heavens	1	1	1	0	1
295	13	Mountain	1	1	1	1	1
295	14	Root_Snare	1	1	1	1	1
295	15	Island	1	1	1	1	1
295	16	Sarkhan's_Unsealing	1	1	1	1	1
295	17	Cancel	1	0	0	1	0
295	18	Lava_Axe	1	0	0	0	0
295	19	Boggart_Brute	1	0	0	0	1
295	20	Fire_Elemental	1	0	0	0	1
295	21	Dragon_Egg	1	1	0	1	1
295	22	Catalyst_Elemental	1	0	0	0	1
295	23	Boggart_Brute	1	0	0	1	1
295	24	Lava_Axe	1	0	0	0	1
295	25	Salvager_of_Secrets	1	1	1	1	1
295	26	Thud	1	1	0	0	1
295	27	Draconic_Disciple	1	1	0	1	1
295	28	Millstone	1	1	1	1	1
295	29	Island	1	1	1	1	1
