draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
477	23	Crash_Through	1	2	2	4
477	24	Heroic_Reinforcements	1	1	6	2
477	25	Mighty_Leap	1	0	1	5
477	26	Lava_Axe	1	1	1	2
477	27	Goblin_Motivator	0	0	1	2
477	28	Crash_Through	1	0	0	0
477	29	Infectious_Horror	1	0	0	0
477	30	Gearsmith_Prodigy	0	0	0	0
477	31	Goblin_Instigator	1	4	3	6
477	32	Viashino_Pyromancer	1	4	9	8
477	33	Hostile_Minotaur	1	3	5	11
477	34	Banefire	1	0	0	0
477	35	Trumpet_Blast	1	3	7	8
477	36	Lightning_Strike	1	0	0	0
477	37	Guttersnipe	1	1	0	2
477	38	Sure_Strike	1	2	1	5
477	39	Smelt	1	1	1	3
477	40	Doublecast	1	0	3	5
477	41	Smelt	0	2	1	4
477	42	Siegebreaker_Giant	0	0	0	2
477	43	Fire_Elemental	1	0	0	2
477	44	Daggerback_Basilisk	0	0	0	0
477	45	Swamp	0	0	0	0
478	1	Pelakka_Wurm	1	0	0	0
478	2	Lightning_Mare	1	0	3	6
478	3	Elvish_Rejuvenator	1	2	0	0
478	4	Sparktongue_Dragon	1	3	0	2
478	5	Havoc_Devils	1	2	1	5
478	6	Elvish_Rejuvenator	1	0	0	0
478	7	Inferno_Hellion	1	0	1	1
478	8	Aerial_Engineer	1	0	7	0
478	9	Sure_Strike	0	1	1	6
478	10	Trumpet_Blast	1	1	0	4
478	11	Crash_Through	0	1	0	3
478	12	Millstone	0	0	0	0
478	13	Bogstomper	0	0	1	0
478	14	Wall_of_Mist	1	0	0	0
478	15	Plains	0	0	0	0
478	16	Sure_Strike	1	5	2	12
478	17	Blanchwood_Armor	1	1	2	4
478	18	Greenwood_Sentinel	1	2	6	0
478	19	Sparktongue_Dragon	1	5	2	6
478	20	Havoc_Devils	1	3	1	4
478	21	Inferno_Hellion	1	1	2	1
478	22	Oakenform	1	3	1	2
478	23	Greenwood_Sentinel	1	2	3	0
478	24	Greenwood_Sentinel	1	2	0	0
478	25	Wall_of_Vines	1	2	3	0
478	26	Highland_Game	1	2	0	0
478	27	Talons_of_Wildwood	1	1	0	0
478	28	Wall_of_Vines	0	1	0	0
478	29	Satyr_Enchanter	0	0	0	0
478	30	Forest	0	0	0	0
478	31	Vigilant_Baloth	1	1	1	1
478	32	Tormenting_Voice	1	5	4	12
478	33	Goblin_Motivator	1	5	7	7
478	34	Recollect	1	1	6	5
478	35	Catalyst_Elemental	1	3	5	9
478	36	Oakenform	1	4	1	3
478	37	Viashino_Pyromancer	1	4	1	2
478	38	Lava_Axe	1	3	1	6
478	39	Viashino_Pyromancer	0	1	1	2
478	40	Catalyst_Elemental	1	1	1	4
478	41	Trumpet_Blast	1	1	2	3
478	42	Goblin_Motivator	0	0	2	1
478	43	Wall_of_Vines	0	1	0	0
478	44	Revitalize	1	0	0	0
478	45	Island	0	0	0	0
479	1	Mind_Rot	1	7	7	11
479	2	Duress	1	6	11	4
479	3	Duress	1	4	8	4
479	4	Cancel	1	4	8	5
479	5	Wall_of_Mist	1	4	3	2
479	6	Vampire_Neonate	1	5	4	1
479	7	Walking_Corpse	1	0	6	1
479	8	Child_of_Night	1	0	4	0
479	9	Disperse	0	2	0	0
479	10	Sovereign's_Bite	1	0	4	1
479	11	Psychic_Symbiont	1	0	3	0
479	12	Anticipate	1	0	1	0
479	13	Island	0	0	2	2
479	14	Amulet_of_Safekeeping	0	0	0	0
479	15	Duress	0	0	0	0
479	16	Demon_of_Catastrophes	1	0	1	0
479	17	Rise_from_the_Grave	1	0	4	0
479	18	Cancel	1	5	2	1
479	19	Disperse	1	3	1	0
479	20	Uncomfortable_Chill	1	4	1	2
479	21	Vampire_Neonate	1	2	3	1
479	22	Rogue's_Gloves	1	0	1	2
479	23	Vampire_Neonate	0	1	3	0
479	24	Sovereign's_Bite	1	2	6	1
479	25	Infernal_Scarring	1	0	4	2
479	26	Sovereign's_Bite	1	0	2	0
479	27	Duress	0	0	2	0
479	28	Vampire_Neonate	1	0	0	0
479	29	Hired_Blade	1	0	0	0
479	30	Swamp	0	0	0	0
479	31	Sovereign's_Bite	1	4	11	3
479	32	Mind_Rot	1	3	7	6
479	33	Anticipate	1	3	4	4
479	34	Totally_Lost	1	4	4	6
479	35	Mind_Rot	1	1	4	3
479	36	Phylactery_Lich	1	0	0	1
479	37	Walking_Corpse	1	1	5	1
479	38	Manalith	1	3	4	1
479	39	Infernal_Scarring	1	1	5	4
479	40	Sovereign's_Bite	0	1	4	1
479	41	Infectious_Horror	0	0	2	0
479	42	Millstone	1	0	2	1
479	43	Bogstomper	1	0	0	0
479	44	Knight_of_the_Tusk	0	0	1	0
479	45	Swamp	0	0	0	0
480	1	Volcanic_Dragon	1	2	1	1
480	2	Vine_Mare	1	0	0	1
480	3	Meteor_Golem	1	0	3	1
480	4	Aether_Tunnel	1	0	8	9
480	5	Switcheroo	1	1	3	1
480	6	Uncomfortable_Chill	1	3	3	7
480	7	Gearsmith_Prodigy	1	2	7	7
480	8	Scholar_of_Stars	1	1	3	4
480	9	Gearsmith_Prodigy	1	2	5	6
480	10	Aviation_Pioneer	1	0	3	1
480	11	Gearsmith_Prodigy	1	2	3	4
480	12	Duress	1	0	3	1
480	13	Revitalize	1	1	0	0
480	14	Detection_Tower	0	0	0	0
480	15	Knight's_Pledge	0	0	0	0
480	16	Exclusion_Mage	0	2	2	2
480	17	One_with_the_Machine	1	0	10	13
480	18	Meteor_Golem	1	1	0	0
480	19	Skyscanner	1	4	1	1
480	20	Aviation_Pioneer	1	1	3	0
480	21	Field_Creeper	1	3	3	6
480	22	Daybreak_Chaplain	1	1	2	0
480	23	Frilled_Sea_Serpent	1	2	3	5
480	24	Cancel	1	2	1	1
480	25	Frilled_Sea_Serpent	1	1	3	4
480	26	Uncomfortable_Chill	1	0	2	3
480	27	Revitalize	1	1	1	0
480	28	Uncomfortable_Chill	1	0	1	1
480	29	Ghostform	0	0	0	1
480	30	Forest	0	0	0	0
480	31	Magistrate's_Scepter	1	0	12	7
480	32	Dwindle	1	6	2	8
480	33	Scholar_of_Stars	1	5	3	8
480	34	Explosive_Apparatus	1	3	3	8
480	35	Aviation_Pioneer	1	3	0	0
480	36	Gearsmith_Prodigy	1	2	6	6
480	37	Wall_of_Mist	0	3	0	2
480	38	Skilled_Animator	0	0	0	1
480	39	Scholar_of_Stars	1	2	0	2
480	40	Millstone	1	0	1	0
480	41	Disperse	1	1	1	2
480	42	Cancel	1	0	0	1
480	43	Rustwing_Falcon	1	1	0	0
480	44	Greenwood_Sentinel	0	0	1	1
480	45	Swamp	0	0	0	0
481	1	Essence_Scatter	1	4	2	3
481	2	Dwindle	1	6	4	5
481	3	Vampire_Sovereign	1	0	0	0
481	4	Switcheroo	0	0	3	1
481	5	Macabre_Waltz	1	4	2	6
481	6	Scholar_of_Stars	1	2	5	7
481	7	Essence_Scatter	1	2	3	3
481	8	Scholar_of_Stars	1	3	2	4
481	9	Millstone	1	0	2	2
481	10	Bogstomper	1	2	1	2
481	11	Vampire_Neonate	0	0	0	0
481	12	Scholar_of_Stars	0	0	2	3
481	13	Trusty_Packbeast	1	1	0	0
481	14	Sovereign's_Bite	1	0	0	0
481	15	Forest	0	0	0	0
481	16	Strangling_Spores	1	5	1	0
481	17	Exclusion_Mage	1	1	5	4
481	18	Salvager_of_Secrets	1	5	6	8
481	19	Field_Creeper	1	4	4	10
481	20	Omenspeaker	1	3	6	4
481	21	Salvager_of_Secrets	1	2	2	5
481	22	Scholar_of_Stars	1	3	5	7
481	23	Aviation_Pioneer	1	1	2	1
481	24	Scholar_of_Stars	1	2	3	5
481	25	Tolarian_Scholar	1	1	5	4
481	26	Sift	1	1	0	0
481	27	Tolarian_Scholar	1	1	2	2
481	28	Walking_Corpse	0	0	1	0
481	29	Ghostform	0	0	0	1
481	30	Plains	0	0	0	0
481	31	Murder	1	1	0	0
481	32	Disperse	1	6	0	8
481	33	Switcheroo	1	1	2	2
481	34	Windreader_Sphinx	1	0	1	0
481	35	Exclusion_Mage	1	0	0	1
481	36	Windreader_Sphinx	1	0	0	0
481	37	Manalith	1	1	3	0
481	38	Omenspeaker	0	3	1	1
481	39	Omenspeaker	1	2	1	1
481	40	Snapping_Drake	1	2	0	1
481	41	Skilled_Animator	1	0	0	0
481	42	Submerged_Boneyard	1	1	0	0
481	43	Invoke_the_Divine	0	0	0	0
481	44	Omenspeaker	0	1	0	0
481	45	Plains	0	0	0	0
482	1	Viashino_Pyromancer	0	5	9	3
482	2	Aven_Wind_Mage	1	7	4	7
482	3	Skyscanner	1	2	1	0
482	4	Sleep	0	0	1	2
482	5	Aven_Wind_Mage	1	1	1	3
482	6	Bone_to_Ash	1	1	5	4
482	7	Viashino_Pyromancer	1	2	5	2
482	8	Invoke_the_Divine	1	3	1	3
482	9	Highland_Lake	1	2	6	4
482	10	Invoke_the_Divine	1	0	2	3
482	11	Goblin_Motivator	1	2	1	2
482	12	Manalith	1	0	1	1
482	13	Onakke_Ogre	1	0	1	1
482	14	Infectious_Horror	1	0	1	1
482	15	Island	0	0	0	0
482	16	Spit_Flame	1	0	1	0
482	17	Switcheroo	1	0	7	3
482	18	Omenspeaker	1	4	5	3
482	19	Havoc_Devils	1	3	8	5
482	20	Havoc_Devils	1	4	6	4
482	21	Viashino_Pyromancer	0	2	7	5
482	22	Fire_Elemental	1	1	5	6
482	23	Gearsmith_Prodigy	1	1	3	7
482	24	Hostile_Minotaur	1	2	3	3
482	25	Fire_Elemental	1	0	2	5
482	26	Goblin_Motivator	1	1	3	0
482	27	Siegebreaker_Giant	1	0	1	0
482	28	Sure_Strike	0	0	1	2
482	29	Root_Snare	0	0	0	0
482	30	Stone_Quarry	0	0	0	0
482	31	Skyscanner	1	5	2	1
482	32	Sarkhan_Fireblood	1	0	2	0
482	33	Omenspeaker	1	3	9	3
482	34	Havoc_Devils	1	2	8	4
482	35	Snapping_Drake	1	4	8	2
482	36	Explosive_Apparatus	1	1	1	8
482	37	Snapping_Drake	1	2	3	2
482	38	Sparktongue_Dragon	1	1	2	1
482	39	Disperse	1	3	1	4
482	40	Goblin_Instigator	1	1	2	0
482	41	Disperse	1	2	0	3
482	42	Fire_Elemental	0	1	2	1
482	43	Sure_Strike	0	0	2	2
482	44	Infectious_Horror	0	0	0	0
482	45	Island	0	0	0	0
483	1	Dryad_Greenseeker	1	1	1	2
483	2	Pegasus_Courser	1	3	0	0
483	3	Colossal_Dreadmaw	1	5	7	3
483	4	Knight_of_the_Tusk	1	4	1	3
483	5	Thornhide_Wolves	1	1	1	9
483	6	Talons_of_Wildwood	1	3	0	4
483	7	Colossal_Majesty	1	0	0	5
483	8	Thornhide_Wolves	0	2	2	5
483	9	Rhox_Oracle	1	1	0	3
483	10	Naturalize	1	1	2	2
483	11	Knight_of_the_Tusk	1	1	0	1
483	12	Aegis_of_the_Heavens	0	0	0	3
483	13	Inspired_Charge	0	0	0	0
483	14	Infernal_Reckoning	0	0	0	0
483	15	Highland_Game	0	0	0	0
483	16	Colossal_Majesty	1	1	0	8
483	17	Mighty_Leap	1	3	2	10
483	18	Rhox_Oracle	1	2	1	6
483	19	Oakenform	1	2	0	5
483	20	Giant_Spider	1	2	0	4
483	21	Plummet	1	0	2	3
483	22	Knight_of_the_Tusk	1	3	1	4
483	23	Knight_of_the_Tusk	1	3	2	4
483	24	Oreskos_Swiftclaw	1	4	2	1
483	25	Knight's_Pledge	0	2	0	1
483	26	Loxodon_Line_Breaker	1	1	0	3
483	27	Rustwing_Falcon	0	0	0	0
483	28	Brawl-Bash_Ogre	1	0	2	0
483	29	Duress	1	0	1	0
483	30	Island	0	0	0	0
483	31	Hungering_Hydra	1	0	0	0
483	32	Titanic_Growth	1	3	3	10
483	33	Greenwood_Sentinel	1	3	7	4
483	34	Rustwing_Falcon	1	4	3	4
483	35	Cavalry_Drillmaster	1	5	0	5
483	36	Mighty_Leap	1	3	1	7
483	37	Colossal_Majesty	1	1	0	1
483	38	Take_Vengeance	1	1	0	0
483	39	Rhox_Oracle	1	1	1	1
483	40	Plummet	1	0	1	1
483	41	Oreskos_Swiftclaw	1	2	0	2
483	42	Naturalize	1	0	3	0
483	43	Poison-Tip_Archer	1	1	2	0
483	44	Naturalize	0	0	0	0
483	45	Island	0	0	0	0
484	1	Child_of_Night	1	4	6	5
484	2	Psychic_Corrosion	1	1	6	10
484	3	Psychic_Corrosion	1	1	2	7
484	4	Omenspeaker	1	4	5	4
484	5	Divination	1	3	4	5
484	6	Take_Vengeance	1	3	5	3
484	7	Oreskos_Swiftclaw	1	0	4	2
484	8	Frilled_Sea_Serpent	0	3	4	7
484	9	Millstone	1	0	5	3
484	10	Field_Creeper	1	1	4	5
484	11	Trusty_Packbeast	1	2	2	4
484	12	Wall_of_Mist	0	1	1	2
484	13	Knight_of_the_Tusk	1	0	0	2
484	14	Ghostform	0	0	0	1
484	15	Mountain	0	0	0	0
484	16	Daybreak_Chaplain	1	6	10	12
484	17	Take_Vengeance	1	6	4	4
484	18	Divination	1	4	8	10
484	19	Gallant_Cavalry	1	3	6	4
484	20	Anticipate	1	2	7	3
484	21	Snapping_Drake	1	3	7	1
484	22	Psychic_Symbiont	1	0	8	0
484	23	Salvager_of_Secrets	1	2	2	2
484	24	Dwarven_Priest	1	2	0	6
484	25	Doomed_Dissenter	1	3	1	1
484	26	Psychic_Symbiont	1	0	4	0
484	27	Invoke_the_Divine	1	0	1	2
484	28	Gearsmith_Guardian	0	0	1	2
484	29	Rustwing_Falcon	1	0	0	0
484	30	Mountain	0	0	0	0
484	31	Gargoyle_Sentinel	1	1	3	8
484	32	Chaos_Wand	1	0	4	1
484	33	Skyscanner	1	4	0	0
484	34	Aviation_Pioneer	1	2	5	3
484	35	Vampire_Neonate	1	6	8	5
484	36	Psychic_Symbiont	1	0	9	0
484	37	Anticipate	1	2	5	5
484	38	Anticipate	1	2	5	2
484	39	Omenspeaker	1	1	4	1
484	40	Tolarian_Scholar	1	2	4	4
484	41	Revitalize	1	0	0	3
484	42	Dwindle	0	0	0	0
484	43	Revitalize	1	1	0	2
484	44	Tolarian_Scholar	1	0	1	1
484	45	Swamp	0	0	0	0
485	1	Horizon_Scholar	1	1	2	0
485	2	Aerial_Engineer	1	0	12	1
485	3	Aviation_Pioneer	1	6	3	0
485	4	Take_Vengeance	1	4	3	2
485	5	Aerial_Engineer	1	1	10	1
485	6	Gearsmith_Guardian	1	3	6	1
485	7	Disperse	0	2	4	0
485	8	Scholar_of_Stars	1	2	3	2
485	9	Disperse	1	0	2	0
485	10	Bone_to_Ash	1	0	2	0
485	11	Infernal_Reckoning	1	0	3	1
485	12	Lava_Axe	0	0	1	0
485	13	Lava_Axe	0	0	0	1
485	14	Wall_of_Vines	1	0	0	0
485	15	Plains	0	0	0	0
485	16	Ajani's_Last_Stand	1	0	2	3
485	17	Lightning_Strike	1	1	0	0
485	18	Aven_Wind_Mage	1	3	6	0
485	19	Totally_Lost	0	3	7	1
485	20	Gallant_Cavalry	1	4	1	2
485	21	Highland_Lake	0	4	0	2
485	22	Inspired_Charge	1	2	5	7
485	23	Millstone	1	0	2	0
485	24	Loxodon_Line_Breaker	1	0	5	6
485	25	Stone_Quarry	1	2	4	5
485	26	Invoke_the_Divine	0	2	3	2
485	27	Lava_Axe	0	0	2	1
485	28	Highland_Lake	1	0	2	0
485	29	Trusty_Packbeast	0	1	0	0
485	30	Plains	0	0	0	0
485	31	Angel_of_the_Dawn	1	4	4	7
485	32	Skyscanner	1	6	2	1
485	33	Fountain_of_Renewal	1	1	2	3
485	34	Meandering_River	1	7	11	4
485	35	Scholar_of_Stars	0	3	1	1
485	36	Cavalry_Drillmaster	1	4	1	6
485	37	Salvager_of_Secrets	1	2	0	0
485	38	Revitalize	1	1	4	7
485	39	Smelt	1	1	2	5
485	40	Frilled_Sea_Serpent	1	1	3	0
485	41	Scholar_of_Stars	1	1	2	1
485	42	Gearsmith_Prodigy	0	1	2	3
485	43	Rustwing_Falcon	0	1	1	1
485	44	Magistrate's_Scepter	1	0	1	1
485	45	Forest	0	0	0	0
486	1	Heroic_Reinforcements	0	1	0	2
486	2	Star-Crowned_Stag	1	4	0	2
486	3	Gallant_Cavalry	0	7	0	6
486	4	Shock	1	2	0	1
486	5	Goblin_Instigator	1	2	1	1
486	6	Rustwing_Falcon	1	1	2	4
486	7	Sure_Strike	1	3	0	7
486	8	Boggart_Brute	1	2	0	4
486	9	Viashino_Pyromancer	1	3	1	2
486	10	Act_of_Treason	1	2	0	1
486	11	Leonin_Vanguard	1	1	0	1
486	12	Viashino_Pyromancer	1	0	1	0
486	13	Naturalize	1	0	1	1
486	14	Thornhide_Wolves	0	0	0	1
486	15	Plains	0	0	0	0
486	16	Shock	1	5	0	0
486	17	Boggart_Brute	1	6	3	5
486	18	Tormenting_Voice	1	4	2	10
486	19	Rustwing_Falcon	1	4	4	7
486	20	Onakke_Ogre	1	6	2	8
486	21	Loxodon_Line_Breaker	1	4	1	9
486	22	Marauder's_Axe	1	1	0	6
486	23	Trumpet_Blast	1	2	2	6
486	24	Oreskos_Swiftclaw	0	1	1	5
486	25	Inferno_Hellion	1	0	0	0
486	26	Inferno_Hellion	1	0	0	0
486	27	Viashino_Pyromancer	1	1	1	1
486	28	Uncomfortable_Chill	1	2	0	2
486	29	Crash_Through	1	0	1	0
486	30	Forest	0	0	0	0
486	31	Dark-Dweller_Oracle	1	0	1	2
486	32	Shock	1	5	3	2
486	33	Boggart_Brute	1	4	3	5
486	34	Tormenting_Voice	1	4	4	10
486	35	Goblin_Motivator	0	4	4	6
486	36	Pegasus_Courser	1	3	1	2
486	37	Knight's_Pledge	1	2	4	4
486	38	Trumpet_Blast	1	3	0	3
486	39	Catalyst_Elemental	1	2	3	6
486	40	Boggart_Brute	1	2	1	0
486	41	Havoc_Devils	1	1	1	2
486	42	Crash_Through	1	2	1	3
486	43	Skyrider_Patrol	0	0	2	0
486	44	Viashino_Pyromancer	1	1	0	0
486	45	Mistcaller	0	0	0	0
487	1	Militia_Bugler	1	1	0	0
487	2	Heroic_Reinforcements	1	1	0	0
487	3	Knight's_Pledge	1	4	1	0
487	4	Herald_of_Faith	1	0	1	0
487	5	Cavalry_Drillmaster	1	3	0	0
487	6	Pegasus_Courser	1	2	0	0
487	7	Make_a_Stand	1	1	0	0
487	8	Rustwing_Falcon	0	1	1	0
487	9	Field_Creeper	1	2	4	3
487	10	Onakke_Ogre	1	1	1	2
487	11	Crash_Through	1	1	0	1
487	12	Aegis_of_the_Heavens	0	0	1	3
487	13	Onakke_Ogre	0	0	0	1
487	14	Plummet	0	0	0	0
487	15	Island	0	0	0	0
487	16	Hieromancer's_Cage	1	1	0	0
487	17	Cavalry_Drillmaster	1	3	1	2
487	18	Siegebreaker_Giant	0	1	0	3
487	19	Aethershield_Artificer	1	0	0	6
487	20	Hostile_Minotaur	1	4	1	7
487	21	Hostile_Minotaur	1	1	0	7
487	22	Sure_Strike	1	2	1	7
487	23	Oreskos_Swiftclaw	0	2	1	2
487	24	Goblin_Instigator	1	1	0	1
487	25	Havoc_Devils	1	0	0	0
487	26	Viashino_Pyromancer	0	0	0	0
487	27	Goblin_Motivator	1	1	0	1
487	28	Viashino_Pyromancer	1	0	0	0
487	29	Onakke_Ogre	0	0	0	0
487	30	Plains	0	0	0	0
487	31	Remorseful_Cleric	1	0	0	0
487	32	Luminous_Bonds	1	5	1	1
487	33	Volley_Veteran	1	0	0	2
487	34	Tormenting_Voice	1	2	1	9
487	35	Take_Vengeance	1	3	0	0
487	36	Lightning_Mare	1	0	0	2
487	37	Trumpet_Blast	1	3	4	4
487	38	Onakke_Ogre	1	2	1	3
487	39	Boggart_Brute	1	1	0	0
487	40	Doublecast	1	1	2	5
487	41	Goblin_Instigator	1	0	0	0
487	42	Viashino_Pyromancer	1	1	1	0
487	43	Goblin_Motivator	0	0	0	0
487	44	Crash_Through	0	0	0	0
487	45	Mountain	0	0	0	0
488	1	Nicol_Bolas_the_Ravager	1	0	0	0
488	2	Departed_Deckhand	1	0	0	2
488	3	Divination	1	3	0	1
488	4	Anticipate	1	2	0	0
488	5	Rupture_Spire	1	1	7	0
488	6	Sparktongue_Dragon	1	3	1	4
488	7	Ghostform	1	1	1	1
488	8	Omenspeaker	1	1	0	0
488	9	Disperse	1	0	0	0
488	10	Totally_Lost	1	1	0	0
488	11	Omniscience	1	0	3	0
488	12	Cancel	1	0	0	0
488	13	Catalyst_Elemental	1	0	1	2
488	14	Duress	0	0	0	0
488	15	Plains	0	0	0	0
488	16	Demon_of_Catastrophes	1	0	0	0
488	17	Liliana's_Contract	1	0	0	1
488	18	Skeleton_Archer	0	3	2	2
488	19	Rise_from_the_Grave	1	1	2	1
488	20	Skeleton_Archer	1	2	1	1
488	21	Omenspeaker	1	0	0	0
488	22	Snapping_Drake	1	2	1	1
488	23	Scholar_of_Stars	0	0	0	1
488	24	Totally_Lost	1	0	1	1
488	25	Goblin_Instigator	1	1	0	2
488	26	Uncomfortable_Chill	1	0	0	0
488	27	Horizon_Scholar	0	0	0	0
488	28	Smelt	0	0	1	1
488	29	Wall_of_Mist	0	0	0	0
488	30	Island	0	0	0	0
488	31	Strangling_Spores	1	6	2	1
488	32	Leonin_Warleader	1	0	0	0
488	33	Strangling_Spores	1	3	1	0
488	34	Horizon_Scholar	1	0	1	0
488	35	Manalith	1	3	6	0
488	36	Mystic_Archaeologist	1	0	0	0
488	37	Enigma_Drake	1	0	0	1
488	38	Omenspeaker	1	2	0	0
488	39	Disperse	0	2	0	0
488	40	Divination	1	2	0	0
488	41	Bone_to_Ash	1	1	0	0
488	42	Make_a_Stand	1	0	0	1
488	43	Brawl-Bash_Ogre	1	0	2	1
488	44	Tolarian_Scholar	1	0	0	0
488	45	Swamp	0	0	0	0
489	1	Bone_Dragon	1	0	0	0
489	2	Fell_Specter	1	0	0	0
489	3	Rogue's_Gloves	1	1	7	5
489	4	Pegasus_Courser	1	3	4	1
489	5	Skyscanner	0	2	1	1
489	6	Dwarven_Priest	1	2	3	6
489	7	Pegasus_Courser	1	2	2	1
489	8	Infectious_Horror	1	0	2	0
489	9	Mighty_Leap	1	3	2	6
489	10	Mind_Rot	1	2	1	1
489	11	Daybreak_Chaplain	1	0	1	0
489	12	Novice_Knight	0	0	1	3
489	13	Loxodon_Line_Breaker	0	0	1	2
489	14	Reliquary_Tower	0	0	0	0
489	15	Swamp	0	0	0	0
489	16	Regal_Bloodlord	1	1	6	2
489	17	Lich's_Caress	1	4	0	0
489	18	Strangling_Spores	1	4	0	0
489	19	Strangling_Spores	1	4	1	0
489	20	Epicure_of_Blood	1	3	0	0
489	21	Infernal_Scarring	1	2	6	1
489	22	Skyscanner	1	2	0	0
489	23	Pegasus_Courser	1	1	4	1
489	24	Abnormal_Endurance	1	0	1	0
489	25	Walking_Corpse	1	2	0	0
489	26	Mind_Rot	1	3	0	0
489	27	Duress	1	1	1	1
489	28	Manalith	1	0	1	0
489	29	Naturalize	1	0	0	0
489	30	Swamp	0	0	0	0
489	31	Angel_of_the_Dawn	1	4	7	1
489	32	Open_the_Graves	1	0	0	0
489	33	Star-Crowned_Stag	1	2	8	0
489	34	Mentor_of_the_Meek	1	0	0	0
489	35	Angel_of_the_Dawn	1	4	1	1
489	36	Inspired_Charge	1	3	6	5
489	37	Skeleton_Archer	1	2	2	0
489	38	Invoke_the_Divine	1	1	5	4
489	39	Revitalize	0	1	3	1
489	40	Snapping_Drake	1	1	0	0
489	41	Mighty_Leap	1	0	3	4
489	42	Tranquil_Expanse	0	0	3	3
489	43	Forsaken_Sanctuary	0	1	2	0
489	44	Omenspeaker	0	0	0	0
489	45	Anticipate	0	0	0	0
490	1	Prodigious_Growth	1	0	0	0
490	2	Satyr_Enchanter	1	0	0	1
490	3	Ghirapur_Guide	1	1	0	1
490	4	Tranquil_Expanse	1	2	0	2
490	5	Tranquil_Expanse	1	1	0	0
490	6	Talons_of_Wildwood	1	0	2	1
490	7	Satyr_Enchanter	1	0	0	1
490	8	Colossal_Dreadmaw	0	0	0	0
490	9	Trusty_Packbeast	1	1	0	3
490	10	Thud	1	0	2	0
490	11	Hired_Blade	1	1	0	3
490	12	Revitalize	1	1	0	2
490	13	Detection_Tower	0	0	2	0
490	14	Cinder_Barrens	0	0	1	0
490	15	Timber_Gorge	0	0	0	0
490	16	Declare_Dominance	1	1	1	1
490	17	Pegasus_Courser	1	6	1	6
490	18	Elvish_Rejuvenator	1	2	3	0
490	19	Greenwood_Sentinel	1	2	5	0
490	20	Oreskos_Swiftclaw	1	4	3	7
490	21	Dwarven_Priest	1	4	2	9
490	22	Crucible_of_Worlds	1	0	6	1
490	23	Field_Creeper	1	1	3	7
490	24	Loxodon_Line_Breaker	0	2	2	6
490	25	Gearsmith_Guardian	1	1	3	5
490	26	Invoke_the_Divine	1	0	1	2
490	27	Rustwing_Falcon	1	0	1	2
490	28	Reliquary_Tower	0	0	1	1
490	29	Bogstomper	1	0	0	0
490	30	Forest	0	0	0	0
490	31	Aegis_of_the_Heavens	1	3	5	14
490	32	Ajani_Adversary_of_Tyrants	1	0	0	0
490	33	Ajani's_Pridemate	1	2	2	3
490	34	Blanchwood_Armor	1	1	1	3
490	35	Rhox_Oracle	1	3	1	0
490	36	Cavalry_Drillmaster	1	0	0	5
490	37	Elvish_Rejuvenator	1	3	0	0
490	38	Greenwood_Sentinel	1	3	4	0
490	39	Desecrated_Tomb	1	0	2	4
490	40	Reliquary_Tower	1	0	3	2
490	41	Knight_of_the_Tusk	1	1	2	3
490	42	Omniscience	0	0	2	0
490	43	Walking_Corpse	1	0	1	0
490	44	Wall_of_Vines	1	0	0	0
490	45	Tolarian_Scholar	0	0	0	0
491	1	Death_Baron	1	0	0	0
491	2	Child_of_Night	1	3	1	0
491	3	Thorn_Lieutenant	1	0	0	0
491	4	Skeleton_Archer	1	2	1	0
491	5	Skymarch_Bloodletter	1	2	1	0
491	6	Walking_Corpse	1	1	2	0
491	7	Talons_of_Wildwood	1	2	1	4
491	8	Two-Headed_Zombie	1	1	0	0
491	9	Diregraf_Ghoul	1	0	1	0
491	10	Oakenform	1	1	0	2
491	11	Oakenform	1	0	0	4
491	12	Reliquary_Tower	1	0	2	0
491	13	Thornhide_Wolves	1	0	0	2
491	14	Knight_of_the_Tusk	0	0	0	1
491	15	Leonin_Vanguard	0	0	0	0
491	16	Vigilant_Baloth	1	1	1	1
491	17	Hired_Blade	1	3	2	0
491	18	Child_of_Night	1	2	4	0
491	19	Oakenform	1	2	2	10
491	20	Doomed_Dissenter	1	3	5	0
491	21	Regal_Bloodlord	1	0	1	0
491	22	Oakenform	0	5	3	8
491	23	Rupture_Spire	1	0	1	1
491	24	Reclamation_Sage	1	1	0	2
491	25	Plummet	1	2	1	2
491	26	Heroic_Reinforcements	1	0	3	0
491	27	Plummet	1	2	1	1
491	28	Daggerback_Basilisk	1	1	1	0
491	29	Inspired_Charge	1	0	1	0
491	30	Mountain	0	0	0	0
491	31	Poison-Tip_Archer	1	1	0	2
491	32	Ravenous_Harpy	1	1	2	1
491	33	Druid_of_Horns	1	1	3	12
491	34	Thorn_Lieutenant	1	0	0	0
491	35	Talons_of_Wildwood	1	3	2	4
491	36	Demanding_Dragon	1	0	0	0
491	37	Naturalize	1	3	5	2
491	38	Walking_Corpse	1	3	5	0
491	39	Walking_Corpse	1	1	3	0
491	40	Gigantosaurus	1	0	2	0
491	41	Walking_Corpse	0	1	2	0
491	42	Thornhide_Wolves	1	1	0	2
491	43	Greenwood_Sentinel	1	0	0	0
491	44	Onakke_Ogre	0	0	0	1
491	45	Fire_Elemental	0	0	0	0
492	1	Leonin_Warleader	1	0	0	0
492	2	Luminous_Bonds	1	3	0	0
