draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
429	1	Druid_of_the_Cowl	1	4	0	1	1
429	2	Poison-Tip_Archer	1	1	0	1	1
429	3	Take_Vengeance	1	2	4	0	0
429	4	Centaur_Courser	1	2	0	10	7
429	5	Colossal_Dreadmaw	1	4	0	1	4
429	6	Rhox_Oracle	1	3	1	4	4
429	7	Take_Vengeance	1	1	4	0	1
429	8	Magistrate's_Scepter	1	0	6	1	2
429	9	Oakenform	1	2	0	6	5
429	10	Oreskos_Swiftclaw	1	2	1	0	0
429	11	Trusty_Packbeast	0	1	2	0	0
429	12	Novice_Knight	1	0	2	1	0
429	13	Tormenting_Voice	0	0	1	2	1
429	14	Goblin_Motivator	1	1	0	1	0
429	15	Smelt	0	0	0	0	0
429	16	Angel_of_the_Dawn	1	4	1	0	0
429	17	Knightly_Valor	1	0	5	0	0
429	18	Knightly_Valor	1	0	3	1	0
429	19	Rogue's_Gloves	1	1	4	3	2
429	20	Talons_of_Wildwood	1	2	1	3	7
429	21	Cavalry_Drillmaster	1	1	2	1	0
429	22	Greenwood_Sentinel	1	2	2	3	7
429	23	Dark-Dweller_Oracle	0	0	0	0	0
429	24	Psychic_Symbiont	1	0	6	0	2
429	25	Woodland_Stream	1	1	5	3	4
429	26	Frilled_Sea_Serpent	1	1	0	4	2
429	27	Satyr_Enchanter	0	0	3	0	1
429	28	Viashino_Pyromancer	1	0	0	0	0
429	29	Field_Creeper	1	0	0	1	0
429	30	Island	0	0	0	0	0
429	31	Hieromancer's_Cage	1	1	2	0	0
429	32	Luminous_Bonds	1	3	0	0	0
429	33	Arcades_the_Strategist	1	0	0	0	3
429	34	Colossal_Dreadmaw	1	5	2	3	7
429	35	Dwarven_Priest	1	1	2	1	0
429	36	Meandering_River	1	3	9	3	4
429	37	Knight's_Pledge	1	3	5	1	2
429	38	Wall_of_Vines	1	2	6	2	6
429	39	Wall_of_Mist	0	1	1	2	6
429	40	Meandering_River	1	2	5	2	3
429	41	Elvish_Rejuvenator	1	0	0	0	2
429	42	Catalyst_Elemental	1	2	0	3	0
429	43	Psychic_Symbiont	0	0	2	0	1
429	44	Ghostform	1	0	0	1	0
429	45	Plains	0	0	0	0	0
430	1	Lightning_Strike	1	1	0	0	0
430	2	Declare_Dominance	1	2	0	4	0
430	3	Skyscanner	1	5	2	2	1
430	4	Rabid_Bite	1	3	0	4	0
430	5	Goblin_Instigator	0	1	3	0	2
430	6	Recollect	1	0	0	8	0
430	7	Manalith	0	4	3	3	1
430	8	Rhox_Oracle	1	2	0	2	0
430	9	Elvish_Rejuvenator	1	3	0	2	0
430	10	Doublecast	0	1	2	1	3
430	11	Viashino_Pyromancer	0	2	0	0	0
430	12	Tormenting_Voice	1	0	0	0	0
430	13	Oakenform	1	0	0	2	0
430	14	Root_Snare	0	0	0	0	0
430	15	Swamp	0	0	0	0	0
430	16	Electrify	1	6	1	0	0
430	17	Boggart_Brute	1	4	1	0	1
430	18	Shock	1	3	0	0	0
430	19	Recollect	1	1	1	7	1
430	20	Druid_of_Horns	1	1	0	10	1
430	21	Elvish_Rejuvenator	1	3	0	2	0
430	22	Giant_Spider	1	4	0	4	0
430	23	Rhox_Oracle	0	3	0	2	0
430	24	Naturalize	1	3	1	2	0
430	25	Talons_of_Wildwood	1	1	0	1	0
430	26	Viashino_Pyromancer	0	0	0	0	0
430	27	Trumpet_Blast	1	2	0	0	0
430	28	Crash_Through	0	0	0	0	0
430	29	Infectious_Horror	0	0	0	0	0
430	30	Swamp	0	0	0	0	0
430	31	Recollect	1	1	1	9	1
430	32	Draconic_Disciple	1	0	0	0	0
430	33	Druid_of_the_Cowl	1	3	0	4	0
430	34	Elvish_Rejuvenator	1	4	0	3	0
430	35	Draconic_Disciple	1	0	0	0	0
430	36	Daggerback_Basilisk	0	5	0	0	0
430	37	Recollect	1	0	0	5	0
430	38	Viashino_Pyromancer	1	3	0	0	0
430	39	Smelt	1	2	0	0	1
430	40	Enigma_Drake	1	0	5	0	2
430	41	Tormenting_Voice	1	0	0	1	0
430	42	Scapeshift	1	0	0	0	0
430	43	Smelt	0	0	0	0	0
430	44	Infectious_Horror	0	0	0	0	0
430	45	Island	0	0	0	0	0
431	1	Djinn_of_Wishes	1	0	0	0	0
431	2	Aviation_Pioneer	1	3	0	0	0
431	3	Psychic_Corrosion	1	0	1	1	1
431	4	Dwarven_Priest	1	3	5	10	2
431	5	Sleep	0	0	0	0	0
431	6	Supreme_Phantom	1	0	1	0	0
431	7	Frilled_Sea_Serpent	1	1	0	1	1
431	8	Wall_of_Mist	1	1	0	0	0
431	9	Totally_Lost	1	1	2	0	0
431	10	Millstone	1	0	4	0	0
431	11	Sure_Strike	1	1	1	4	3
431	12	Talons_of_Wildwood	1	1	2	3	1
431	13	Catalyst_Elemental	0	0	0	2	0
431	14	Submerged_Boneyard	0	0	0	0	0
431	15	Mountain	0	0	0	0	0
431	16	Ajani's_Last_Stand	1	0	4	2	5
431	17	Luminous_Bonds	1	6	3	0	4
431	18	Essence_Scatter	1	2	0	0	0
431	19	Divination	1	2	1	1	1
431	20	Aviation_Pioneer	1	2	1	0	0
431	21	Aven_Wind_Mage	1	1	1	0	0
431	22	One_with_the_Machine	1	0	1	3	2
431	23	Salvager_of_Secrets	1	1	0	1	0
431	24	Omenspeaker	1	1	0	0	0
431	25	Salvager_of_Secrets	1	0	0	0	0
431	26	Oreskos_Swiftclaw	0	0	1	4	1
431	27	Oreskos_Swiftclaw	1	0	2	3	2
431	28	Woodland_Stream	1	0	0	0	0
431	29	Trusty_Packbeast	0	0	0	1	0
431	30	Island	0	0	0	0	0
431	31	Cleansing_Nova	1	0	1	1	2
431	32	Aerial_Engineer	1	0	0	1	2
431	33	Gallant_Cavalry	1	4	2	5	6
431	34	Rogue's_Gloves	1	1	1	6	2
431	35	Gallant_Cavalry	1	1	1	3	9
431	36	Trusty_Packbeast	1	2	2	1	7
431	37	Scholar_of_Stars	1	1	0	0	0
431	38	Field_Creeper	1	1	4	4	1
431	39	Ghostform	1	1	1	3	1
431	40	Daybreak_Chaplain	1	0	1	1	4
431	41	Gearsmith_Prodigy	1	1	2	1	1
431	42	Ghostform	1	1	1	0	1
431	43	Onakke_Ogre	1	0	0	2	0
431	44	Fire_Elemental	0	0	0	1	0
431	45	Swamp	0	0	0	0	0
432	1	Volcanic_Dragon	1	2	0	0	0
432	2	Reclamation_Sage	0	1	0	0	2
432	3	Guttersnipe	1	0	0	0	0
432	4	Skeleton_Archer	1	4	4	7	4
432	5	Skyscanner	1	4	3	1	3
432	6	Brawl-Bash_Ogre	1	0	0	0	1
432	7	Act_of_Treason	1	4	0	0	0
432	8	Onakke_Ogre	1	2	0	0	0
432	9	Manalith	1	3	3	1	2
432	10	Bogstomper	1	1	3	2	2
432	11	Sure_Strike	1	1	1	1	0
432	12	Trusty_Packbeast	1	0	2	3	2
432	13	Omenspeaker	1	0	0	0	0
432	14	Infectious_Horror	1	0	0	0	0
432	15	Plains	0	0	0	0	0
432	16	Dragon's_Hoard	1	0	0	0	2
432	17	Lich's_Caress	1	6	1	1	4
432	18	Havoc_Devils	1	3	3	1	0
432	19	Strangling_Spores	1	5	0	0	1
432	20	Field_Creeper	1	2	4	10	4
432	21	Highland_Lake	1	5	0	1	0
432	22	Act_of_Treason	1	1	1	0	0
432	23	Macabre_Waltz	1	2	0	6	5
432	24	Colossal_Dreadmaw	1	2	0	1	1
432	25	Star-Crowned_Stag	1	0	1	0	3
432	26	Crash_Through	0	2	3	0	0
432	27	Hired_Blade	1	2	0	1	0
432	28	Trusty_Packbeast	0	0	0	2	1
432	29	Invoke_the_Divine	1	1	0	1	1
432	30	Forest	0	0	0	0	0
432	31	Vigilant_Baloth	1	2	0	0	9
432	32	Sparktongue_Dragon	1	5	2	1	2
432	33	Murder	1	0	1	0	3
432	34	Ravenous_Harpy	1	0	1	2	7
432	35	Skymarch_Bloodletter	1	1	0	0	4
432	36	Skyscanner	1	3	0	0	1
432	37	Aerial_Engineer	1	0	8	2	4
432	38	Goblin_Motivator	1	3	3	2	0
432	39	Supreme_Phantom	1	0	0	0	0
432	40	Skeleton_Archer	1	2	0	1	4
432	41	Wall_of_Mist	1	1	0	2	0
432	42	Snapping_Drake	1	2	0	0	0
432	43	Infernal_Reckoning	1	0	0	1	0
432	44	Frilled_Sea_Serpent	0	0	0	1	0
432	45	Cancel	0	0	0	0	0
433	1	Patient_Rebuilding	1	0	0	0	0
433	2	Sleep	1	0	1	0	0
433	3	Psychic_Corrosion	1	1	4	2	0
433	4	Aven_Wind_Mage	1	1	1	0	0
433	5	Uncomfortable_Chill	0	1	4	2	2
433	6	Shock	0	2	1	2	0
433	7	Scholar_of_Stars	1	1	0	0	0
433	8	Scholar_of_Stars	1	1	1	0	0
433	9	Tolarian_Scholar	1	1	1	0	3
433	10	Highland_Lake	1	0	0	0	0
433	11	Divination	1	2	0	0	0
433	12	Ajani's_Welcome	1	0	3	0	2
433	13	Sure_Strike	1	0	0	2	0
433	14	Greenwood_Sentinel	1	0	1	1	1
433	15	Island	0	0	0	0	0
433	16	Surge_Mare	1	1	0	0	0
433	17	Omenspeaker	1	3	2	1	0
433	18	Supreme_Phantom	1	0	3	0	1
433	19	Salvager_of_Secrets	1	2	0	0	0
433	20	Uncomfortable_Chill	1	1	1	0	0
433	21	Anticipate	1	1	2	1	0
433	22	Anticipate	1	0	1	1	1
433	23	Wall_of_Mist	1	2	0	0	2
433	24	Regal_Bloodlord	0	0	6	0	4
433	25	Divination	0	1	0	0	0
433	26	Talons_of_Wildwood	1	1	2	2	3
433	27	Knight's_Pledge	0	1	2	1	2
433	28	Talons_of_Wildwood	1	0	2	1	2
433	29	Inferno_Hellion	1	0	0	0	0
433	30	Mountain	0	0	0	0	0
433	31	Arcane_Encyclopedia	1	1	1	1	2
433	32	Cancel	1	4	7	3	2
433	33	Reliquary_Tower	1	0	11	5	5
433	34	Millstone	1	1	7	3	7
433	35	Cancel	1	3	4	2	2
433	36	Omenspeaker	1	2	3	1	2
433	37	Gearsmith_Prodigy	0	2	7	1	1
433	38	Arcades_the_Strategist	1	0	0	0	1
433	39	Dragon's_Hoard	1	0	2	0	1
433	40	Frilled_Sea_Serpent	0	0	0	0	1
433	41	Knight's_Pledge	1	0	3	0	3
433	42	Child_of_Night	1	0	0	0	1
433	43	Knight_of_the_Tusk	1	1	2	2	2
433	44	Lightning_Mare	1	0	0	0	0
433	45	Swamp	0	0	0	0	0
434	1	Dryad_Greenseeker	1	2	0	0	0
434	2	Plague_Mare	1	0	0	2	1
434	3	Rabid_Bite	1	4	0	0	0
434	4	Oakenform	1	1	0	1	0
434	5	Recollect	1	0	1	1	1
434	6	Walking_Corpse	1	1	2	3	7
434	7	Diregraf_Ghoul	0	0	2	4	5
434	8	Crucible_of_Worlds	1	0	6	0	0
434	9	Bogstomper	1	1	2	4	3
434	10	Infernal_Scarring	1	0	4	5	5
434	11	Manalith	0	1	2	0	1
434	12	Knight's_Pledge	1	1	2	2	3
434	13	Anticipate	0	0	0	0	0
434	14	Wall_of_Vines	1	0	0	0	0
434	15	Woodland_Stream	0	0	0	0	0
434	16	Vivien_Reid	1	0	0	0	0
434	17	Ghastbark_Twins	1	2	2	0	0
434	18	Gravedigger	1	0	0	0	4
434	19	Explosive_Apparatus	0	3	3	8	3
434	20	Greenwood_Sentinel	1	3	3	0	0
434	21	Strangling_Spores	1	2	0	0	4
434	22	Talons_of_Wildwood	1	1	2	0	1
434	23	Manalith	1	1	3	1	3
434	24	Two-Headed_Zombie	1	0	0	5	2
434	25	Two-Headed_Zombie	1	0	1	4	2
434	26	Wall_of_Mist	1	1	0	0	0
434	27	Doomed_Dissenter	1	2	0	0	2
434	28	Hired_Blade	1	0	0	0	0
434	29	Crash_Through	1	0	0	0	0
434	30	Swamp	0	0	0	0	0
434	31	Murder	1	1	0	0	5
434	32	Druid_of_the_Cowl	1	5	1	0	0
434	33	Poison-Tip_Archer	1	1	0	1	3
434	34	Strangling_Spores	1	1	2	1	5
434	35	Fell_Specter	0	0	0	1	8
434	36	Gift_of_Paradise	1	0	0	0	0
434	37	Macabre_Waltz	1	1	0	7	6
434	38	Explosive_Apparatus	1	2	0	4	2
434	39	Greenwood_Sentinel	1	0	0	0	0
434	40	Rupture_Spire	1	0	1	1	1
434	41	Sovereign's_Bite	1	0	2	0	3
434	42	Infernal_Scarring	1	0	2	3	2
434	43	Wall_of_Vines	1	0	0	0	0
434	44	Forest	1	0	1	0	1
434	45	Sovereign's_Bite	0	0	0	0	0
435	1	Cleansing_Nova	1	0	0	0	0
435	2	Supreme_Phantom	1	0	5	0	0
435	3	Dark-Dweller_Oracle	1	0	2	4	2
435	4	Dragon_Egg	1	1	5	7	6
435	5	Sparktongue_Dragon	1	2	3	4	5
435	6	Guttersnipe	1	0	3	5	4
435	7	Boggart_Brute	1	1	3	4	3
435	8	Snapping_Drake	1	2	3	1	0
435	9	Totally_Lost	1	1	3	3	2
435	10	Anticipate	1	0	2	2	1
435	11	Disperse	1	0	1	1	0
435	12	Viashino_Pyromancer	1	0	1	0	0
435	13	Duress	1	1	1	1	1
435	14	Catalyst_Elemental	0	0	0	1	0
435	15	Swamp	0	0	0	0	0
435	16	Take_Vengeance	1	4	2	4	5
435	17	Shock	0	5	0	2	2
435	18	Militia_Bugler	1	0	0	3	5
435	19	Suncleanser	1	0	1	9	3
435	20	Shock	1	4	0	0	1
435	21	Tormenting_Voice	1	2	3	8	7
435	22	Rogue's_Gloves	1	1	2	5	1
435	23	Volcanic_Dragon	1	1	1	0	1
435	24	Goblin_Instigator	0	0	0	2	2
435	25	Sparktongue_Dragon	1	3	0	0	1
435	26	Viashino_Pyromancer	1	0	1	2	3
435	27	Fiery_Finish	0	0	0	0	0
435	28	Viashino_Pyromancer	1	0	0	0	0
435	29	Greenwood_Sentinel	0	0	0	0	0
435	30	Apex_of_Power	0	0	0	0	0
435	31	Leonin_Warleader	1	0	0	0	0
435	32	Siegebreaker_Giant	1	2	0	0	4
435	33	Skyscanner	1	3	0	0	0
435	34	Daybreak_Chaplain	1	3	0	9	4
435	35	Goblin_Instigator	1	4	0	2	6
435	36	Shock	1	2	0	0	1
435	37	Dwarven_Priest	1	1	0	8	4
435	38	Demanding_Dragon	1	0	0	0	0
435	39	Lightning_Mare	1	0	0	0	0
435	40	Manalith	1	0	3	0	0
435	41	Tormenting_Voice	1	0	0	1	0
435	42	Cinder_Barrens	1	1	3	1	1
435	43	Millstone	0	0	1	0	0
435	44	Fire_Elemental	1	0	0	0	0
435	45	Crash_Through	0	0	0	0	0
436	1	Graveyard_Marshal	0	0	0	0	0
436	2	Reassembling_Skeleton	1	1	0	0	0
436	3	Star-Crowned_Stag	1	4	4	4	1
436	4	Sparktongue_Dragon	1	3	1	4	0
436	5	Epicure_of_Blood	1	1	1	2	3
436	6	Sparktongue_Dragon	0	2	0	0	0
436	7	Goblin_Motivator	0	4	3	4	2
436	8	Epicure_of_Blood	0	0	0	0	1
436	9	Thud	1	0	3	4	0
436	10	Catalyst_Elemental	0	1	1	4	2
436	11	Brawl-Bash_Ogre	0	0	0	0	0
436	12	Duress	1	0	0	0	0
436	13	Trumpet_Blast	1	1	0	1	0
436	14	Infernal_Reckoning	0	0	0	0	0
436	15	Infectious_Horror	0	0	0	0	0
436	16	Dismissive_Pyromancer	1	0	1	0	0
436	17	Electrify	1	5	1	2	0
436	18	Electrify	0	3	0	0	0
436	19	Diregraf_Ghoul	1	0	1	1	0
436	20	Diregraf_Ghoul	1	1	2	1	2
436	21	Lava_Axe	1	1	4	1	3
436	22	Doomed_Dissenter	1	1	2	1	0
436	23	Diregraf_Ghoul	1	0	2	1	2
436	24	Brawl-Bash_Ogre	0	0	0	1	0
436	25	Lava_Axe	1	2	2	4	0
436	26	Lava_Axe	1	1	0	1	1
436	27	Hostile_Minotaur	0	1	0	3	0
436	28	Duress	0	0	0	0	0
436	29	Ghostform	0	0	0	1	0
436	30	Walking_Corpse	0	0	0	0	0
436	31	Diregraf_Ghoul	1	1	5	3	1
436	32	Shock	0	5	1	3	0
436	33	Lightning_Strike	1	0	0	0	0
436	34	Strangling_Spores	1	1	1	0	0
436	35	Volcanic_Dragon	1	0	1	0	0
436	36	Fountain_of_Renewal	0	0	3	2	2
436	37	Desecrated_Tomb	1	0	6	3	3
436	38	Child_of_Night	1	1	1	0	0
436	39	Trumpet_Blast	0	2	1	3	1
436	40	Catalyst_Elemental	1	0	2	2	0
436	41	Catalyst_Elemental	1	0	2	2	0
436	42	Infectious_Horror	1	0	2	0	0
436	43	Cinder_Barrens	1	1	0	0	0
436	44	Plummet	1	1	0	1	1
436	45	Swamp	0	0	0	0	0
437	1	Banefire	1	0	0	0	0
437	2	Brawl-Bash_Ogre	1	0	0	1	0
437	3	Siegebreaker_Giant	1	1	0	0	0
437	4	Brawl-Bash_Ogre	1	0	0	1	0
437	5	Epicure_of_Blood	1	3	2	10	1
437	6	Abnormal_Endurance	1	3	1	7	1
437	7	Goblin_Instigator	1	0	0	0	0
437	8	Viashino_Pyromancer	1	0	0	0	0
437	9	Crash_Through	1	1	1	0	1
437	10	Infernal_Scarring	1	2	2	5	0
437	11	Tormenting_Voice	0	0	0	0	0
437	12	Smelt	1	0	0	0	1
437	13	Alpine_Moon	0	0	2	0	1
437	14	Knight_of_the_Tusk	1	0	0	1	0
437	15	Island	0	0	0	0	0
437	16	Dragon_Egg	1	1	3	2	1
437	17	Goblin_Instigator	1	3	2	0	2
437	18	Thud	1	1	2	0	0
437	19	Infectious_Horror	1	4	6	3	1
437	20	Goblin_Instigator	1	1	1	0	0
437	21	Boggart_Brute	1	1	0	0	0
437	22	Goblin_Motivator	1	1	2	0	0
437	23	Catalyst_Elemental	1	2	0	0	0
437	24	Brawl-Bash_Ogre	1	0	0	0	0
437	25	Tranquil_Expanse	0	1	5	4	5
437	26	Duress	1	1	1	0	0
437	27	Aegis_of_the_Heavens	1	0	0	3	0
437	28	Infernal_Scarring	1	0	1	1	0
437	29	Walking_Corpse	1	0	0	0	0
437	30	Island	0	0	0	0	0
437	31	Skyscanner	1	4	2	1	1
437	32	Volley_Veteran	1	1	0	1	0
437	33	Hired_Blade	1	2	2	2	1
437	34	Lich's_Caress	1	2	0	0	0
437	35	Strangling_Spores	1	3	0	0	0
437	36	Epicure_of_Blood	0	4	0	9	2
437	37	Strangling_Spores	1	3	0	0	0
437	38	Two-Headed_Zombie	1	1	0	4	0
437	39	Mind_Rot	1	2	1	4	0
437	40	Infectious_Horror	1	1	2	1	0
437	41	Field_Creeper	1	1	2	3	0
437	42	Walking_Corpse	1	0	2	0	0
437	43	Walking_Corpse	1	0	0	0	0
437	44	Rustwing_Falcon	1	0	0	0	0
437	45	Plains	0	0	0	0	0
438	1	Nicol_Bolas_the_Ravager	1	0	0	0	0
438	2	Metamorphic_Alteration	1	0	2	2	2
438	3	Divination	1	2	1	1	3
438	4	Omenspeaker	1	3	0	0	1
438	5	Rupture_Spire	1	0	7	0	0
438	6	Skyscanner	1	0	3	0	0
438	7	Doomed_Dissenter	1	3	0	0	0
438	8	Doomed_Dissenter	1	1	0	0	0
438	9	Duress	1	1	1	0	1
438	10	Macabre_Waltz	1	1	0	0	0
438	11	Highland_Lake	1	0	0	0	0
438	12	Crash_Through	0	0	2	2	1
438	13	Goblin_Motivator	1	0	0	0	0
438	14	Revitalize	1	0	0	0	0
438	15	Naturalize	0	0	0	0	0
438	16	Snapping_Drake	1	4	4	3	4
438	17	Epicure_of_Blood	1	6	2	8	4
438	18	Rupture_Spire	1	1	2	2	2
438	19	Skymarch_Bloodletter	1	2	2	0	1
438	20	Anticipate	1	2	1	1	0
438	21	Infectious_Horror	1	3	5	1	5
438	22	Rupture_Spire	1	1	0	1	0
438	23	Goblin_Instigator	1	2	0	0	0
438	24	Hostile_Minotaur	1	1	2	5	2
438	25	Goblin_Motivator	1	1	1	3	2
438	26	Sovereign's_Bite	1	1	0	1	1
438	27	Mind_Rot	1	1	0	0	0
438	28	Lava_Axe	0	0	0	1	0
438	29	Onakke_Ogre	0	0	0	0	0
438	30	Island	0	0	0	0	0
438	31	Lathliss_Dragon_Queen	1	0	0	0	0
438	32	Cinder_Barrens	1	5	0	8	0
438	33	Diregraf_Ghoul	1	0	3	3	3
438	34	Snapping_Drake	1	5	2	3	1
438	35	Mind_Rot	1	3	1	5	0
438	36	Infectious_Horror	1	2	7	2	3
438	37	Manalith	1	4	3	1	0
438	38	Infectious_Horror	1	2	4	3	1
438	39	Viashino_Pyromancer	1	1	0	0	0
438	40	Walking_Corpse	1	2	5	1	1
438	41	Oreskos_Swiftclaw	1	0	0	4	4
438	42	Smelt	1	0	1	2	0
438	43	Plummet	0	0	0	0	0
438	44	Root_Snare	1	0	0	0	0
438	45	Forest	0	0	0	0	0
439	1	Electrify	1	7	0	0	0
439	2	Skyrider_Patrol	1	0	12	5	1
439	3	Skyscanner	1	3	1	1	1
439	4	Take_Vengeance	1	2	7	3	0
439	5	Elvish_Rejuvenator	1	1	4	4	7
439	6	Field_Creeper	1	3	7	8	4
439	7	Volcanic_Dragon	1	0	0	0	0
439	8	Guttersnipe	0	0	1	0	1
439	9	Meandering_River	1	2	6	6	5
439	10	Reclamation_Sage	1	0	0	2	4
439	11	Highland_Lake	1	1	0	1	1
439	12	Tormenting_Voice	1	1	0	0	0
439	13	Lava_Axe	1	0	0	0	1
439	14	Root_Snare	1	0	0	0	0
439	15	Swamp	0	0	0	0	0
439	16	Cleansing_Nova	1	0	0	0	0
439	17	Cancel	0	4	10	7	9
439	18	Chaos_Wand	1	0	1	0	2
439	19	Skyscanner	1	3	1	1	1
439	20	Elvish_Rejuvenator	1	0	1	2	6
439	21	Act_of_Treason	0	0	2	1	1
439	22	Enigma_Drake	1	0	1	1	5
439	23	Stone_Quarry	1	4	0	2	2
439	24	Onakke_Ogre	1	1	0	0	0
439	25	Child_of_Night	1	0	2	1	0
439	26	Act_of_Treason	1	1	0	0	0
439	27	Tranquil_Expanse	1	2	3	3	2
439	28	Viashino_Pyromancer	1	0	0	0	0
439	29	Walking_Corpse	0	0	0	0	0
439	30	Smelt	0	0	0	0	0
439	31	Sparktongue_Dragon	1	4	2	0	1
439	32	Electrify	1	4	1	0	0
439	33	Draconic_Disciple	1	1	0	0	4
439	34	Prodigious_Growth	1	0	0	0	4
439	35	Woodland_Stream	0	2	10	10	8
439	36	Rhox_Oracle	1	0	1	3	7
439	37	Elvish_Rejuvenator	1	0	2	1	3
439	38	Scapeshift	1	0	5	0	4
439	39	Gigantosaurus	1	0	3	0	4
439	40	Cancel	1	2	4	4	3
439	41	Reclamation_Sage	1	0	0	1	3
439	42	Titanic_Growth	1	0	0	0	1
439	43	Daggerback_Basilisk	1	0	0	0	1
439	44	Tormenting_Voice	1	0	0	0	0
439	45	Island	0	0	0	0	0
440	1	Cleansing_Nova	1	0	0	0	0
440	2	Ghastbark_Twins	1	1	6	3	3
440	3	Centaur_Courser	1	5	4	9	7
440	4	Revitalize	1	3	6	2	6
440	5	Elvish_Rejuvenator	1	3	0	4	5
440	6	Oakenform	0	1	1	8	8
440	7	Satyr_Enchanter	1	0	0	1	2
440	8	Plummet	1	0	0	4	6
440	9	Druid_of_the_Cowl	1	0	0	1	2
440	10	Revitalize	1	1	1	0	0
440	11	Act_of_Treason	1	0	2	2	2
440	12	Wall_of_Vines	1	0	0	2	2
440	13	Cancel	1	0	0	0	0
440	14	Inferno_Hellion	1	0	0	0	0
440	15	Highland_Game	0	0	0	0	0
440	16	Novice_Knight	1	1	6	7	3
440	17	Militia_Bugler	1	1	0	2	0
440	18	Oakenform	1	4	2	11	10
440	19	Marauder's_Axe	1	4	2	7	3
440	20	Oakenform	1	3	3	6	8
440	21	Skyscanner	1	3	0	0	0
440	22	Talons_of_Wildwood	1	3	1	4	7
440	23	Druid_of_the_Cowl	1	0	0	0	1
440	24	Tranquil_Expanse	1	1	0	3	1
440	25	Plummet	0	1	2	2	5
440	26	Highland_Game	1	1	0	2	3
440	27	Trusty_Packbeast	1	1	0	1	0
440	28	Daggerback_Basilisk	1	0	0	0	1
440	29	Ghostform	1	0	0	0	0
440	30	Scapeshift	0	0	0	0	0
440	31	Militia_Bugler	1	3	0	3	0
440	32	Knightly_Valor	1	1	0	2	0
440	33	Aethershield_Artificer	1	1	0	12	3
440	34	Centaur_Courser	1	3	1	6	9
440	35	Recollect	1	0	5	6	9
440	36	Gigantosaurus	1	0	2	0	6
440	37	Crucible_of_Worlds	0	0	6	0	2
440	38	Oakenform	1	2	0	1	6
440	39	Declare_Dominance	1	1	0	2	3
440	40	Uncomfortable_Chill	1	2	0	4	4
440	41	Highland_Game	1	0	1	2	4
440	42	Diregraf_Ghoul	1	0	1	0	0
440	43	Bone_to_Ash	1	0	0	0	1
440	44	Bogstomper	0	0	0	0	0
440	45	Island	0	0	0	0	0
441	1	Vaevictis_Asmadi_the_Dire	1	0	0	0	0
441	2	Elvish_Rejuvenator	1	5	3	0	0
441	3	Electrify	1	4	0	1	0
441	4	Child_of_Night	1	3	7	6	3
441	5	Thud	1	0	4	1	1
441	6	Take_Vengeance	1	1	5	2	5
441	7	Cinder_Barrens	1	4	8	4	3
441	8	Forsaken_Sanctuary	1	3	7	3	4
441	9	Boggart_Brute	1	2	2	1	0
441	10	Invoke_the_Divine	0	2	3	2	3
441	11	Reclamation_Sage	1	1	2	0	0
441	12	Rhox_Oracle	0	0	1	0	0
441	13	Infectious_Horror	1	0	2	0	1
441	14	Snapping_Drake	0	0	0	0	0
441	15	Cancel	0	0	0	0	0
441	16	Hungering_Hydra	1	0	1	0	0
441	17	Heroic_Reinforcements	1	0	13	5	7
441	18	Militia_Bugler	1	0	6	2	9
441	19	Druid_of_the_Cowl	1	4	0	0	0
441	20	Regal_Bloodlord	1	0	10	2	4
441	21	Greenwood_Sentinel	1	3	5	0	1
441	22	Draconic_Disciple	1	0	7	0	0
441	23	Foul_Orchard	1	3	7	1	0
441	24	Plummet	1	1	3	2	3
441	25	Sure_Strike	1	0	1	5	0
441	26	Daggerback_Basilisk	1	1	1	0	0
441	27	Greenwood_Sentinel	1	1	1	0	0
441	28	Talons_of_Wildwood	1	1	0	0	1
441	29	Wall_of_Vines	1	0	1	0	1
441	30	Cinder_Barrens	0	0	0	0	0
441	31	Rabid_Bite	1	4	1	0	0
441	32	Resplendent_Angel	1	0	0	0	1
441	33	Angel_of_the_Dawn	0	4	1	4	9
441	34	Thorn_Lieutenant	1	0	0	0	0
441	35	Greenwood_Sentinel	1	2	5	0	2
441	36	Cinder_Barrens	1	2	9	6	0
441	37	Foul_Orchard	0	3	8	2	1
441	38	Reclamation_Sage	1	1	0	0	0
441	39	Rupture_Spire	1	0	1	1	1
441	40	Viashino_Pyromancer	1	0	0	0	0
441	41	Bristling_Boar	1	1	0	0	0
441	42	Regal_Bloodlord	1	0	3	1	1
441	43	Talons_of_Wildwood	1	1	0	0	0
441	44	Talons_of_Wildwood	0	0	0	0	0
441	45	Plummet	0	0	0	0	0
442	1	Tezzeret_Artifice_Master	1	0	0	0	0
442	2	Aethershield_Artificer	0	1	2	2	2
442	3	Field_Creeper	1	5	7	4	0
442	4	Diamond_Mare	1	0	4	1	0
442	5	Field_Creeper	1	4	8	4	3
442	6	Snapping_Drake	1	1	0	0	0
442	7	Tolarian_Scholar	1	2	0	1	2
442	8	Aerial_Engineer	0	0	1	0	0
442	9	Knight_of_the_Tusk	1	1	3	4	0
442	10	Amulet_of_Safekeeping	0	0	4	0	0
442	11	Wall_of_Mist	1	0	0	0	0
442	12	Field_Creeper	1	0	1	1	0
442	13	Gearsmith_Prodigy	1	0	0	0	0
442	14	Walking_Corpse	0	0	0	0	1
